Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,10:30,220,1,0.004275,307.97,407,11,0.028135,326.4,961,12,0.012482,324.66,414,12,0.029846,302.43
August,1,11:00,233,3,0.011581,310.2,455,12,0.02563,329.72,1036,15,0.014564,328.74,458,10,0.021603,309.9
August,1,11:30,248,5,0.021258,310.35,493,12,0.025045,331.56,1075,20,0.018846,333.68,479,5,0.010894,312.89
August,1,12:00,252,8,0.033615,318.14,529,11,0.021181,330.1,1084,22,0.02039,334.96,501,5,0.009398,316.59
August,1,12:30,253,11,0.044273,319.67,538,18,0.03428,333.75,1084,23,0.021159,334.78,505,7,0.01419,315.14
August,1,13:00,251,5,0.020322,326.45,559,24,0.043052,334.39,1075,20,0.019009,337.23,504,9,0.018134,314.74
August,1,13:30,253,2,0.006328,331.42,573,27,0.047827,333.04,1072,24,0.022045,339.17,507,11,0.022429,311.97
August,1,14:00,263,3,0.011603,332.59,584,26,0.045111,336.18,1099,22,0.020292,339.6,527,14,0.02604,314.49
August,1,14:30,269,3,0.011534,330.11,586,18,0.03133,339.66,1098,10,0.009548,338.56,527,20,0.038233,315.97
August,1,15:00,266,1,0.003272,327.49,580,10,0.01695,333.04,1094,2,0.001829,340.07,526,12,0.022393,307.97
August,1,15:30,265,0,0.000149,335.53,575,9,0.014996,329.32,1085,1,0.000712,337.85,525,6,0.011233,306.16
August,1,16:00,261,0,0.000151,336.96,580,8,0.013539,339.13,1076,2,0.002143,339.15,531,5,0.008574,314.36
August,1,16:30,243,1,0.003517,320.06,562,6,0.010322,346.08,1034,3,0.002958,338.17,512,3,0.006638,314.19
August,1,17:00,212,3,0.012755,327.92,530,5,0.008871,343.89,979,4,0.004255,339.8,483,3,0.006611,314.93
August,1,17:30,190,2,0.01024,337.37,507,7,0.013459,345.73,911,3,0.002766,339.59,456,2,0.004158,316.34
August,1,18:00,160,1,0.004917,342.46,459,11,0.023691,348.18,807,4,0.004874,339.03,413,1,0.003607,320.43
August,1,18:30,138,1,0.007241,347.9,415,10,0.023611,345.4,722,4,0.005825,341.7,356,1,0.001898,329.16
August,1,19:00,89,0,0.003967,341.1,363,7,0.018343,339.03,655,6,0.008631,340.95,326,1,0.001936,327.72
August,1,19:30,70,0,0.000236,335.88,327,9,0.02643,331.51,585,8,0.012965,339.03,297,0,0.000782,323.1
August,1,20:00,53,0,2e-06,315.3,290,15,0.051246,328.79,484,7,0.014096,339.47,254,0,0.001254,311.87
August,1,20:30,45,0,0.0,302.91,251,9,0.036327,316.37,413,4,0.008661,337.59,218,2,0.008463,305.76
August,1,21:00,36,0,0.0,316.22,209,7,0.033839,311.6,337,3,0.008308,336.54,178,3,0.019235,307.33
August,1,21:30,27,0,0.0,337.63,177,4,0.022878,315.41,275,1,0.003184,331.3,151,1,0.007629,311.42
August,1,22:00,21,0,0.0,369.15,141,2,0.016637,313.09,224,0,0.00018,321.56,121,0,0.000443,309.48
August,1,22:30,14,0,0.0,341.7,109,1,0.011713,311.31,180,0,1e-06,316.37,104,0,3e-06,309.14
August,1,23:00,13,0,0.0,336.15,83,2,0.021583,295.7,140,0,0.0,314.17,82,0,0.0,303.01
August,1,23:30,9,0,0.0,294.0,65,1,0.010237,295.16,115,0,0.0,311.37,63,0,0.0,289.89
August,2,0:00,4,0,0.0,321.79,35,0,0.0,284.01,53,0,0.0,304.01,40,0,0.0,292.74
August,2,0:30,3,0,0.0,337.08,26,0,0.0,289.27,45,0,0.0,311.75,28,0,0.0,292.16
August,2,1:00,2,0,0.0,336.55,12,0,0.0,321.71,33,0,0.0,289.96,21,0,0.0,322.04
August,2,1:30,1,0,0.0,313.12,7,0,0.0,338.27,26,0,0.0,282.64,16,0,0.0,346.05
August,2,2:00,1,0,0.0,237.25,5,0,0.0,350.73,16,0,0.0,295.56,10,0,0.0,345.93
August,2,2:30,1,0,0.0,275.65,3,0,0.0,301.61,14,0,0.0,298.54,6,0,0.0,354.73
August,2,3:00,1,0,0.0,329.64,3,0,0.0,305.51,9,0,0.0,317.51,1,0,0.0,335.06
August,2,3:30,1,0,0.0,427.51,2,0,0.0,257.66,8,0,0.0,363.03,0,0,0.0,251.83
August,2,4:00,1,0,0.0,368.9,2,0,0.0,210.23,8,0,0.0,381.53,0,0,0.0,206.46
August,2,4:30,1,0,0.0,259.24,2,0,0.0,324.95,7,0,0.0,351.94,0,0,0.0,246.64
August,2,5:00,1,0,0.0,202.83,2,0,0.0,412.25,8,0,0.0,316.33,0,0,0.0,293.51
August,2,5:30,1,0,0.0,214.71,2,0,0.0,311.7,8,0,0.0,265.31,1,0,0.0,272.6
August,2,6:00,1,0,0.0,242.31,3,0,0.0,261.08,9,0,0.0,256.37,5,0,0.0,228.81
August,2,6:30,1,0,0.0,240.68,5,0,0.0,254.57,24,0,0.0,255.39,10,0,0.0,252.99
August,2,7:00,3,0,0.0,266.8,14,0,0.0,272.86,52,0,0.0,259.23,19,0,0.0,290.49
August,2,7:30,5,0,0.0,288.72,27,0,0.0,286.81,99,0,0.0,262.17,33,0,0.0,296.55
August,2,8:00,23,0,0.0,271.55,56,0,0.0,277.24,185,0,0.0,269.23,69,0,0.0,290.66
August,2,8:30,43,0,0.0,272.89,84,0,0.0,291.96,264,0,0.0,281.09,88,0,6e-06,298.06
August,2,9:00,67,0,0.0,267.17,143,0,0.0,300.14,366,0,0.0,289.27,157,0,0.000531,290.94
August,2,9:30,91,0,0.0,289.08,185,0,0.0,305.03,476,0,0.0,285.8,201,2,0.009653,282.73
August,2,10:00,99,0,0.0,292.44,228,0,6e-06,303.53,551,0,0.0,286.98,233,9,0.038055,293.83
August,2,10:30,128,0,0.0,286.67,253,0,0.00085,308.77,626,0,0.0,293.32,278,14,0.049476,306.96
August,2,11:00,136,0,0.0,289.21,280,5,0.0164,306.96,662,0,2e-06,301.63,309,8,0.025965,303.05
August,2,11:30,145,0,5e-06,293.95,311,13,0.041717,308.02,682,0,0.000327,304.7,329,4,0.012304,301.11
August,2,12:00,167,0,0.000652,292.5,344,9,0.027072,307.15,692,5,0.007257,302.77,341,2,0.004901,299.31
August,2,12:30,174,2,0.01336,293.3,358,15,0.042959,307.64,693,20,0.028902,304.42,346,3,0.009935,297.84
August,2,13:00,186,6,0.034825,294.66,377,16,0.043593,304.31,694,33,0.047809,311.42,346,7,0.021088,303.6
August,2,13:30,186,2,0.013256,293.67,396,21,0.053504,307.83,694,40,0.057542,314.17,351,7,0.01949,303.36
August,2,14:00,192,3,0.015043,298.28,418,14,0.032697,311.91,697,24,0.034983,316.87,367,3,0.009229,303.9
August,2,14:30,195,8,0.040078,301.23,422,3,0.0073,314.87,694,8,0.011498,316.64,370,4,0.011816,303.39
August,2,15:00,192,5,0.024704,302.19,424,0,0.000633,312.98,679,1,0.001864,318.71,364,3,0.008694,306.68
August,2,15:30,196,6,0.028549,297.03,428,3,0.006751,311.58,665,0,7.6e-05,318.08,356,5,0.013232,305.77
August,2,16:00,193,2,0.010192,290.28,422,8,0.019292,312.34,657,0,0.0,315.48,352,3,0.009731,314.13
August,2,16:30,172,0,0.000535,281.55,404,6,0.014314,312.22,620,0,0.0,319.63,329,5,0.015297,313.34
August,2,17:00,152,0,4e-06,280.33,387,8,0.021216,312.5,597,0,0.0,318.25,312,2,0.005811,315.51
August,2,17:30,137,0,0.0,282.33,369,4,0.012171,309.6,573,0,0.0,313.08,294,1,0.002312,310.97
August,2,18:00,104,0,0.0,296.06,332,7,0.022047,309.78,442,0,0.0,313.72,263,2,0.006285,303.48
August,2,18:30,93,0,0.0,288.82,298,14,0.048367,304.86,400,0,0.0,313.71,230,1,0.002587,300.93
August,2,19:00,56,0,0.0,280.98,265,19,0.072457,300.03,340,0,0.0,315.33,204,0,0.000339,304.06
August,2,19:30,59,0,0.0,277.61,236,13,0.054924,308.85,293,0,0.0,313.74,186,1,0.004743,313.32
August,2,20:00,48,0,0.0,292.52,202,3,0.015424,306.65,271,0,0.0,307.17,169,2,0.014454,311.37
August,2,20:30,42,0,0.0,293.96,180,0,0.000757,302.84,253,0,0.0,309.32,157,1,0.005604,307.73
August,2,21:00,31,0,2.2e-05,301.79,153,0,5e-06,303.57,210,0,0.0,311.24,121,0,0.000343,310.08
August,2,21:30,24,0,0.004681,323.93,129,0,0.0,309.11,194,0,0.0,306.37,109,0,0.000215,314.63
August,2,22:00,19,2,0.12259,293.1,106,0,0.0,304.56,173,0,0.0,305.72,91,0,0.005405,311.52
August,2,22:30,13,7,0.506667,307.22,82,0,0.0,290.55,140,0,0.0,304.56,75,1,0.018349,307.24
August,2,23:00,11,2,0.21504,339.51,65,0,0.0,265.34,116,0,0.0,302.6,56,0,0.008774,315.35
August,2,23:30,7,0,0.015196,299.73,51,0,0.0,265.67,94,0,0.0,299.76,45,0,0.000515,336.23
August,3,0:00,2,0,0.0,344.39,17,0,0.0,331.97,54,0,0.0,309.15,28,0,0.0,312.03
August,3,0:30,2,0,0.0,312.23,14,0,0.0,321.38,42,0,0.0,304.31,21,0,0.0,312.57
August,3,1:00,2,0,0.0,320.06,6,0,0.0,336.37,31,0,0.0,305.05,17,0,0.0,322.75
August,3,1:30,2,0,0.0,326.58,3,0,0.0,315.04,22,0,0.0,307.31,13,0,0.0,309.88
August,3,2:00,2,0,0.0,377.46,3,0,0.0,272.46,14,0,0.0,297.64,8,0,0.0,302.35
August,3,2:30,2,0,0.0,307.58,2,0,0.0,285.17,10,0,0.0,318.27,6,0,0.0,315.84
August,3,3:00,2,0,0.0,224.45,2,0,0.0,315.43,8,0,0.0,313.3,2,0,0.0,333.21
August,3,3:30,2,0,0.0,252.63,2,0,0.0,326.17,8,0,0.0,305.08,2,0,0.0,277.54
August,3,4:00,2,0,0.0,254.0,2,0,0.0,279.42,8,0,0.0,293.78,1,0,0.0,272.39
August,3,4:30,2,0,0.0,192.2,2,0,0.0,248.33,7,0,0.0,280.47,1,0,0.0,245.64
August,3,5:00,2,0,0.0,205.25,2,0,4.2e-05,248.56,7,0,0.0,287.93,1,0,0.0,254.75
August,3,5:30,3,0,0.0,219.18,2,0,0.006435,221.56,11,0,0.0,258.78,2,0,0.0,270.16
August,3,6:00,3,0,0.0,231.08,2,0,0.114817,227.26,12,0,0.0,249.23,5,0,0.0,246.01
August,3,6:30,3,0,0.0,221.34,4,1,0.191226,291.47,25,0,0.0,263.03,10,0,0.0,242.63
August,3,7:00,6,0,0.0,236.69,11,0,0.023744,277.33,42,0,0.0,250.41,19,0,3e-06,259.68
August,3,7:30,13,0,2e-06,285.72,16,0,0.001456,266.69,66,0,1e-06,254.66,33,0,0.000239,266.19
August,3,8:00,21,0,0.000235,296.37,31,0,0.007714,273.89,124,0,9.5e-05,273.44,57,0,0.002957,268.55
August,3,8:30,31,0,0.003771,306.32,50,1,0.013486,286.94,146,0,0.001842,288.35,80,1,0.006442,279.39
August,3,9:00,47,1,0.012709,306.61,91,0,0.004194,297.85,183,1,0.006365,302.86,96,1,0.012063,289.96
August,3,9:30,56,1,0.017443,314.76,114,1,0.006777,306.49,230,3,0.011224,315.42,116,3,0.026863,301.86
August,3,10:00,65,0,0.0049,319.87,144,2,0.01701,312.56,282,4,0.015477,319.68,151,3,0.022362,310.36
August,3,10:30,71,0,0.000207,316.8,175,5,0.026203,321.9,353,4,0.011699,326.98,182,5,0.027382,313.98
August,3,11:00,72,0,0.000212,322.07,201,4,0.019512,329.17,393,5,0.012749,334.52,196,4,0.019054,316.95
August,3,11:30,68,0,0.004814,326.17,221,4,0.020361,332.73,430,8,0.019042,338.1,210,4,0.017592,319.19
August,3,12:00,66,1,0.013693,320.95,230,4,0.016523,332.12,454,8,0.018389,337.29,219,4,0.019895,323.33
August,3,12:30,66,0,0.007542,311.73,239,5,0.01958,335.4,454,7,0.014438,338.74,221,5,0.021977,326.2
August,3,13:00,69,0,0.00719,314.43,253,5,0.01812,334.93,453,5,0.012126,341.97,221,4,0.01811,327.45
August,3,13:30,69,0,0.002741,324.27,255,5,0.021248,329.07,450,7,0.015652,346.22,221,3,0.014329,322.32
August,3,14:00,67,0,0.005127,325.37,267,4,0.014812,329.15,454,7,0.01578,347.68,224,3,0.012538,320.79
August,3,14:30,68,1,0.017349,327.01,267,3,0.011507,331.98,454,7,0.015867,347.59,225,3,0.012556,326.42
August,3,15:00,65,1,0.022613,326.72,268,2,0.009121,332.97,449,4,0.009124,346.75,221,2,0.010589,328.03
August,3,15:30,65,2,0.023572,329.67,268,2,0.006542,333.01,431,2,0.004441,347.74,216,3,0.012663,330.49
August,3,16:00,65,0,0.007355,329.32,268,2,0.005703,336.92,428,2,0.004461,345.72,214,2,0.009645,335.22
August,3,16:30,64,0,0.002805,325.73,259,2,0.006921,340.28,405,2,0.004748,346.31,198,2,0.011941,338.82
August,3,17:00,60,0,0.007321,327.99,249,2,0.006301,339.3,397,2,0.004403,346.22,189,2,0.010577,338.39
August,3,17:30,54,0,0.002895,322.62,234,2,0.006677,342.02,369,3,0.007438,345.8,184,2,0.009492,330.91
August,3,18:00,41,0,0.00018,320.74,223,2,0.009779,341.31,362,3,0.008198,345.88,183,1,0.006479,332.83
August,3,18:30,36,0,1e-06,329.82,208,3,0.013956,339.81,326,2,0.006929,349.51,165,1,0.006785,332.78
August,3,19:00,30,0,1e-06,329.91,187,2,0.012261,338.06,291,3,0.010875,352.76,150,2,0.014736,326.65
August,3,19:30,23,0,0.000283,328.77,173,2,0.014218,329.4,264,3,0.012261,351.15,139,4,0.027233,328.12
August,3,20:00,18,0,0.008435,326.11,157,4,0.022803,325.89,247,3,0.013576,348.49,131,4,0.026767,324.41
August,3,20:30,17,1,0.046037,330.48,132,2,0.017599,322.58,219,2,0.006996,342.67,118,2,0.01646,323.53
August,3,21:00,13,1,0.089614,326.42,110,2,0.014263,317.74,199,0,0.001261,337.35,101,2,0.015444,324.04
August,3,21:30,11,0,0.03726,313.04,93,0,0.004905,321.18,176,0,5.7e-05,330.36,93,1,0.008068,330.97
August,3,22:00,10,1,0.065418,315.26,78,0,0.000266,316.93,143,0,0.0,325.08,79,0,0.001753,326.46
August,3,22:30,8,2,0.216788,323.86,56,0,2e-06,307.92,111,0,0.0,317.74,63,0,0.001692,328.76
August,3,23:00,7,1,0.085934,317.63,44,0,0.0,290.8,80,0,0.0,316.71,46,0,0.006148,333.38
August,3,23:30,7,0,0.004507,321.08,36,0,0.0,281.71,73,0,0.0,327.64,40,0,0.002666,322.17
August,4,0:00,5,0,0.0,386.64,32,0,0.0,311.41,67,0,0.0,345.51,40,0,0.0,326.27
August,4,0:30,4,0,0.0,321.53,24,0,0.0,316.69,53,0,0.0,344.01,29,0,0.0,352.11
August,4,1:00,3,0,0.0,305.9,13,0,0.0,329.29,34,0,0.0,336.12,23,0,0.0,373.52
August,4,1:30,3,0,0.0,294.32,8,0,0.0,334.32,25,0,0.0,307.8,18,0,0.0,357.93
August,4,2:00,3,0,0.0,327.98,6,0,0.0,343.32,17,0,0.0,295.62,13,0,0.0,328.93
August,4,2:30,3,0,0.0,265.27,5,0,0.0,368.58,15,0,0.0,287.87,10,0,0.0,321.78
August,4,3:00,3,0,0.0,261.0,4,0,0.0,320.72,11,0,0.0,291.79,5,0,0.0,329.25
August,4,3:30,2,0,0.0,270.09,4,0,0.0,251.02,11,0,0.0,304.68,4,0,0.0,293.38
August,4,4:00,2,0,0.0,268.45,4,0,0.0,223.59,11,0,0.0,306.01,4,0,0.0,225.07
August,4,4:30,2,0,0.0,288.22,4,0,0.0,215.97,11,0,0.0,288.33,4,0,0.0,198.74
August,4,5:00,2,0,0.0,250.95,2,0,0.000268,222.64,12,0,0.0,291.8,5,0,0.0,219.32
August,4,5:30,3,0,0.0,229.25,3,0,0.031407,286.71,22,0,0.0,291.39,5,0,0.0,265.96
August,4,6:00,3,0,0.0,255.27,4,2,0.43819,293.15,41,0,0.0,263.37,14,0,0.0,244.27
August,4,6:30,3,0,0.0,227.36,8,5,0.629572,299.61,61,0,0.0,252.46,23,0,0.0,248.41
August,4,7:00,9,0,5.5e-05,261.23,31,2,0.061257,283.61,107,0,0.0,265.48,42,0,0.0,276.7
August,4,7:30,17,0,0.004752,300.54,56,0,0.002284,285.49,169,0,0.0,278.05,74,0,0.0,286.75
August,4,8:00,46,2,0.038367,300.24,104,1,0.00802,293.98,282,0,2e-06,297.62,130,0,2e-06,288.65
August,4,8:30,84,6,0.073023,318.24,162,2,0.014254,309.66,427,0,0.000191,312.86,201,0,0.00021,293.36
August,4,9:00,131,6,0.048633,336.21,235,1,0.00355,316.82,630,2,0.002881,323.22,313,1,0.003111,301.16
August,4,9:30,165,4,0.02546,340.27,302,0,0.00064,325.98,781,7,0.00886,330.98,377,5,0.012033,312.31
August,4,10:00,193,1,0.005819,340.83,363,3,0.00914,331.86,912,13,0.014082,336.22,447,12,0.027505,320.84
August,4,10:30,219,1,0.004852,341.49,413,10,0.023671,339.62,1015,22,0.021283,343.14,489,23,0.047137,325.74
August,4,11:00,234,3,0.012196,345.06,456,9,0.019361,344.91,1090,19,0.017112,347.76,529,20,0.038466,333.11
August,4,11:30,250,2,0.007186,345.97,490,14,0.027595,347.67,1107,19,0.016909,349.36,561,18,0.031343,333.43
August,4,12:00,254,4,0.014517,345.89,524,9,0.016731,353.9,1124,31,0.027308,351.79,581,17,0.028587,334.17
August,4,12:30,255,5,0.021156,341.37,534,7,0.01311,357.27,1128,36,0.031482,355.41,580,22,0.038574,334.45
August,4,13:00,252,2,0.00685,345.42,554,5,0.009182,357.36,1130,19,0.016482,356.63,574,21,0.036865,335.24
August,4,13:30,252,0,0.000316,351.01,565,10,0.01817,353.17,1127,13,0.011751,359.35,576,20,0.034132,337.29
August,4,14:00,259,0,2e-06,349.97,579,10,0.017137,351.77,1139,14,0.01231,361.91,584,18,0.030332,336.13
August,4,14:30,263,0,0.0,354.05,586,6,0.009706,354.12,1150,16,0.013966,365.39,582,12,0.020784,335.21
August,4,15:00,262,0,0.0,357.13,585,5,0.008397,351.74,1151,12,0.010232,364.58,581,9,0.015261,337.01
August,4,15:30,260,0,0.0,351.75,575,6,0.010887,351.31,1145,9,0.007492,365.07,578,9,0.014976,337.34
August,4,16:00,259,0,0.0,354.69,580,7,0.012594,357.84,1148,8,0.006808,364.27,585,8,0.013565,340.94
August,4,16:30,245,0,0.0,354.99,564,7,0.011734,360.25,1106,8,0.007162,362.07,575,9,0.015423,342.09
August,4,17:00,218,0,0.0,351.31,529,7,0.013591,362.29,1044,11,0.010139,364.23,545,6,0.011803,339.65
August,4,17:30,193,0,0.0,347.81,512,7,0.014337,361.65,972,15,0.015391,362.98,509,4,0.008687,341.68
August,4,18:00,164,0,0.0,347.79,469,8,0.016989,356.96,877,17,0.019739,360.79,454,5,0.011977,345.77
August,4,18:30,145,0,3e-06,352.17,422,6,0.014035,353.62,762,10,0.013696,359.87,401,4,0.008873,343.57
August,4,19:00,95,0,0.000843,362.0,370,6,0.017553,350.49,693,7,0.010154,359.12,369,6,0.015348,339.67
August,4,19:30,76,2,0.023453,356.59,337,7,0.021258,349.43,613,7,0.011318,357.58,342,11,0.033564,342.35
August,4,20:00,58,7,0.11451,359.18,297,12,0.04118,343.67,512,8,0.015196,358.69,301,10,0.034202,339.2
August,4,20:30,48,8,0.164186,360.09,254,10,0.040284,337.83,440,5,0.011339,356.39,245,6,0.022453,333.94
August,4,21:00,38,5,0.127619,350.24,213,4,0.0206,335.38,364,1,0.003253,355.0,199,2,0.010156,340.25
August,4,21:30,29,1,0.045232,329.21,180,1,0.004591,336.82,310,0,0.001537,353.7,171,0,0.002274,348.3
August,4,22:00,22,3,0.155112,315.27,142,0,0.000242,339.55,250,2,0.006135,348.74,138,0,0.00247,348.81
August,4,22:30,15,10,0.693106,312.17,109,0,2e-06,332.75,200,2,0.007646,342.4,119,1,0.007596,343.44
August,4,23:00,13,6,0.46754,334.79,82,0,0.0,320.86,156,0,0.002722,338.44,92,0,0.003524,344.41
August,4,23:30,10,1,0.123542,330.69,63,0,0.0,301.72,123,0,0.000156,337.78,72,0,0.000211,346.39
August,5,0:00,5,0,0.0,268.31,31,0,0.0,312.59,68,0,0.0,345.76,45,0,0.0,330.44
August,5,0:30,4,0,0.0,272.72,24,0,0.0,308.01,52,0,0.0,341.82,30,0,0.0,343.93
August,5,1:00,3,0,0.0,303.53,13,0,0.0,299.64,37,0,0.0,346.66,23,0,0.0,337.31
August,5,1:30,3,0,0.0,307.0,8,0,0.0,310.31,27,0,0.0,341.31,17,0,0.0,336.57
August,5,2:00,3,0,0.0,308.8,6,0,0.0,334.14,19,0,0.0,316.31,12,0,0.0,353.6
August,5,2:30,3,0,0.0,312.8,5,0,0.0,346.06,17,0,0.0,303.92,9,0,0.0,369.73
August,5,3:00,3,0,0.0,302.68,5,0,0.0,352.62,13,0,0.0,312.87,3,0,0.0,368.8
August,5,3:30,2,0,0.0,250.95,5,0,0.0,302.88,13,0,0.0,341.65,2,0,0.0,333.1
August,5,4:00,2,0,0.0,221.8,4,0,0.0,289.11,13,0,0.0,343.44,2,0,0.0,361.41
August,5,4:30,2,0,0.0,235.59,4,0,0.0,280.56,12,0,0.0,323.68,2,0,0.0,392.84
August,5,5:00,2,0,0.0,265.9,3,0,0.000111,299.26,13,0,0.0,296.35,2,0,3.7e-05,344.61
August,5,5:30,3,0,0.0,276.44,4,0,0.01487,323.13,20,0,0.0,268.62,3,0,0.004658,267.95
August,5,6:00,3,0,4.3e-05,258.44,5,1,0.217967,319.72,31,0,0.0,259.45,13,0,0.021272,253.96
August,5,6:30,4,0,0.006142,270.11,9,3,0.372945,274.59,49,0,0.0,259.69,23,1,0.03506,268.08
August,5,7:00,9,0,0.053145,301.26,31,3,0.088258,253.51,91,0,3e-06,274.41,40,0,0.007073,257.44
August,5,7:30,17,2,0.111938,318.73,55,4,0.079209,287.34,150,0,0.000255,283.59,71,0,0.000189,273.91
August,5,8:00,45,4,0.099319,310.02,99,2,0.025152,300.85,276,1,0.00319,295.47,122,0,5.1e-05,294.12
August,5,8:30,83,9,0.110006,334.76,149,3,0.018225,308.12,398,4,0.009743,310.35,181,0,0.000851,297.74
August,5,9:00,132,8,0.061416,334.24,216,1,0.006394,314.83,586,7,0.012794,321.48,270,1,0.003634,296.01
August,5,9:30,161,5,0.033725,335.35,276,3,0.010935,321.02,718,9,0.012949,327.14,320,3,0.010054,307.1
August,5,10:00,190,3,0.014206,332.94,328,11,0.033866,327.93,828,10,0.011663,330.22,380,9,0.022467,315.15
August,5,10:30,218,1,0.00266,332.59,371,18,0.049746,339.57,907,17,0.018517,339.49,424,14,0.033219,323.66
August,5,11:00,232,0,0.000344,332.96,412,9,0.022941,346.17,969,13,0.012924,345.54,463,8,0.016776,326.87
August,5,11:30,238,1,0.005005,331.48,448,10,0.021892,348.02,1005,8,0.007545,348.6,489,6,0.011658,328.45
August,5,12:00,240,4,0.01602,341.85,481,5,0.010836,349.19,1014,13,0.012634,348.57,507,5,0.010359,328.01
August,5,12:30,242,3,0.011994,340.27,487,6,0.012726,349.3,1014,23,0.022664,351.3,514,6,0.011019,326.93
August,5,13:00,241,1,0.002818,338.55,499,7,0.013082,342.42,1014,12,0.012252,350.34,514,5,0.010086,330.59
August,5,13:30,241,0,0.000123,337.01,508,6,0.012692,344.36,1011,8,0.008055,349.85,519,3,0.006352,327.79
August,5,14:00,250,0,1e-06,337.88,512,5,0.009166,348.15,1025,9,0.008373,351.8,539,2,0.004508,328.81
August,5,14:30,251,0,8.7e-05,342.06,515,6,0.012263,352.6,1026,10,0.009545,354.15,538,4,0.006531,337.85
August,5,15:00,252,0,0.001846,340.81,516,5,0.008884,350.28,1022,8,0.008214,357.74,537,4,0.006586,342.61
August,5,15:30,251,1,0.005141,345.04,517,4,0.008632,349.19,1013,9,0.009205,362.55,536,5,0.009583,340.59
August,5,16:00,249,0,0.00187,349.99,520,4,0.007929,348.53,1005,6,0.005745,362.08,536,6,0.010956,338.28
August,5,16:30,236,0,9.2e-05,347.62,510,3,0.005033,350.44,969,5,0.00489,359.87,523,4,0.008029,337.08
August,5,17:00,208,0,1e-06,344.62,479,1,0.002737,351.91,920,7,0.007957,357.85,495,5,0.009809,333.13
August,5,17:30,184,0,0.0,336.72,464,4,0.008101,350.39,863,10,0.011178,359.17,463,5,0.009952,335.98
August,5,18:00,155,0,0.0,338.14,421,6,0.015201,348.11,793,8,0.009928,364.8,419,4,0.009548,331.8
August,5,18:30,141,0,0.0,356.89,376,3,0.008816,348.17,703,6,0.008548,364.92,365,4,0.011547,334.15
August,5,19:00,90,0,0.0,356.21,333,4,0.013322,349.13,636,6,0.009473,356.79,344,6,0.016456,335.82
August,5,19:30,71,0,2e-06,342.61,304,6,0.018891,350.77,566,6,0.010105,350.97,313,6,0.02012,342.86
