Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,2,14:00,177,3,0.017019,303.91,433,9,0.021736,325.81,675,34,0.050467,329.32,362,5,0.014232,318.64
August,2,14:30,183,8,0.044583,306.91,437,2,0.004845,328.9,660,11,0.016874,329.08,365,7,0.018216,318.11
August,2,15:00,174,5,0.028412,307.89,434,0,0.000425,326.93,658,2,0.002686,331.23,359,5,0.013374,321.56
August,2,15:30,190,6,0.030656,302.63,435,2,0.004571,325.46,646,0,0.000109,330.58,351,7,0.020418,320.6
August,2,16:00,189,2,0.010835,295.75,427,6,0.013117,326.26,641,0,1e-06,327.87,345,5,0.015118,329.37
August,2,16:30,179,0,0.000536,286.86,411,4,0.009667,326.13,610,0,0.0,332.19,331,8,0.023109,328.54
August,2,17:00,161,0,4e-06,285.62,393,6,0.014373,326.42,579,0,0.0,330.76,309,3,0.008936,330.82
August,2,17:30,150,0,0.0,287.66,379,3,0.008158,323.39,546,0,0.0,325.39,295,1,0.003504,326.06
August,2,18:00,95,0,0.0,301.65,310,5,0.016223,323.58,400,0,0.0,326.05,241,3,0.01044,318.2
August,2,18:30,86,0,0.0,294.26,271,10,0.036578,318.45,372,0,0.0,326.03,219,1,0.004131,315.53
August,2,19:00,49,0,0.0,286.28,241,13,0.05469,313.4,343,0,0.0,327.72,200,0,0.000525,318.82
August,2,19:30,40,0,0.0,282.85,215,9,0.041529,322.61,305,0,0.0,326.07,183,1,0.007315,328.52
August,2,20:00,33,0,0.0,298.04,182,2,0.011792,320.32,277,0,0.0,319.24,157,4,0.023617,326.47
August,2,20:30,31,0,0.0,299.5,159,0,0.000589,316.34,250,0,0.0,321.47,145,1,0.009243,322.66
August,2,21:00,29,0,2.4e-05,307.48,133,0,4e-06,317.1,240,0,0.0,323.47,122,0,0.000515,325.13
August,2,21:30,23,0,0.004997,330.04,109,0,0.0,322.89,220,0,0.0,318.4,101,0,0.000353,329.89
August,2,22:00,19,2,0.129951,298.62,85,0,0.0,318.13,178,0,0.0,317.73,79,1,0.009544,326.63
August,2,22:30,14,7,0.493949,313.02,65,0,0.0,303.5,140,0,0.0,316.52,71,2,0.029238,322.15
August,2,23:00,12,2,0.202011,345.91,49,0,0.0,277.16,113,0,0.0,314.49,59,1,0.012739,330.65
August,2,23:30,9,0,0.012839,305.38,35,0,0.0,277.51,99,0,0.0,311.53,51,0,0.000697,352.54
August,3,0:00,2,0,0.0,369.96,21,0,0.0,359.55,59,0,0.0,323.46,29,0,0.0,325.3
August,3,0:30,1,0,0.0,335.41,18,0,0.0,348.08,49,0,0.0,318.4,21,0,0.0,325.86
August,3,1:00,1,0,0.0,343.82,8,0,0.0,364.32,37,0,0.0,319.17,16,0,0.0,336.47
August,3,1:30,1,0,0.0,350.82,4,0,0.0,341.21,29,0,0.0,321.54,12,0,0.0,323.05
August,3,2:00,1,0,0.0,405.49,3,0,0.0,295.1,20,0,0.0,311.42,9,0,0.0,315.2
August,3,2:30,1,0,0.0,330.42,2,0,0.0,308.87,18,0,0.0,333.01,6,0,0.0,329.26
August,3,3:00,1,0,0.0,241.11,2,0,0.0,341.64,10,0,0.0,327.8,2,0,0.0,347.38
August,3,3:30,1,0,0.0,271.38,2,0,0.0,353.27,9,0,0.0,319.21,2,0,0.0,289.33
August,3,4:00,1,0,0.0,272.86,2,0,0.0,302.64,8,0,0.0,307.38,2,0,0.0,283.97
August,3,4:30,1,0,0.0,206.47,2,0,0.0,268.97,8,0,0.0,293.46,1,0,0.0,256.08
August,3,5:00,1,0,0.0,220.49,2,0,8.9e-05,269.21,9,0,0.0,301.26,1,0,0.0,265.58
August,3,5:30,1,0,0.0,235.45,2,0,0.014819,239.97,10,0,0.0,270.76,2,0,0.0,281.65
August,3,6:00,2,0,0.0,248.23,2,1,0.292613,246.14,16,0,0.0,260.77,8,0,0.0,256.46
August,3,6:30,2,0,0.0,237.78,3,2,0.561806,315.69,25,0,0.0,275.21,12,0,0.0,252.94
August,3,7:00,4,0,0.0,254.27,12,1,0.056212,300.37,36,0,0.0,262.0,20,0,3e-06,270.72
August,3,7:30,7,0,5e-06,306.94,17,0,0.003631,288.85,66,0,2e-06,266.45,35,0,0.000276,277.5
August,3,8:00,15,0,0.000379,318.37,24,1,0.026846,296.65,123,0,0.00019,286.1,59,0,0.003547,279.96
August,3,8:30,25,0,0.005636,329.07,35,2,0.050594,310.78,130,1,0.004117,301.7,92,1,0.006874,291.27
August,3,9:00,44,1,0.016332,329.38,87,1,0.011719,322.6,175,2,0.013295,316.88,100,1,0.014314,302.28
August,3,9:30,55,1,0.021257,338.13,106,2,0.019489,331.96,232,5,0.022153,330.02,127,4,0.030423,314.69
August,3,10:00,67,0,0.005682,343.62,143,7,0.045979,338.54,284,9,0.0306,334.47,158,4,0.026422,323.55
August,3,10:30,68,0,0.00026,340.32,168,12,0.073069,348.64,352,8,0.023398,342.12,180,6,0.03428,327.32
August,3,11:00,72,0,0.000253,345.98,196,11,0.053848,356.52,388,10,0.02578,350.0,192,5,0.024103,330.42
August,3,11:30,74,0,0.005228,350.39,210,12,0.057475,360.38,421,16,0.038863,353.75,204,5,0.02246,332.75
August,3,12:00,74,1,0.014643,344.78,212,10,0.048087,359.72,454,17,0.036711,352.9,207,5,0.026093,337.07
August,3,12:30,75,1,0.007908,334.88,222,13,0.056602,363.27,454,13,0.028795,354.42,211,6,0.028501,340.06
August,3,13:00,72,1,0.008184,337.78,247,12,0.049757,362.77,455,11,0.024082,357.8,215,5,0.023055,341.37
August,3,13:30,70,0,0.003198,348.35,255,15,0.056897,356.41,451,14,0.031184,362.25,218,4,0.017956,336.02
August,3,14:00,70,0,0.005888,349.53,266,11,0.03987,356.5,451,14,0.031699,363.77,214,3,0.016256,334.42
August,3,14:30,70,1,0.020039,351.29,268,8,0.03077,359.56,446,14,0.032205,363.68,215,3,0.016249,340.29
August,3,15:00,67,2,0.026222,350.98,268,7,0.024475,360.64,439,8,0.018611,362.8,207,3,0.013989,341.97
August,3,15:30,71,2,0.025976,354.15,273,5,0.017205,360.69,431,4,0.008864,363.84,201,3,0.016782,344.53
August,3,16:00,70,1,0.008179,353.78,273,4,0.015021,364.91,420,4,0.009079,361.73,195,3,0.013085,349.46
August,3,16:30,66,0,0.003235,349.92,267,5,0.018031,368.55,415,4,0.00924,362.34,193,3,0.015192,353.22
August,3,17:00,61,1,0.008556,352.34,262,4,0.016096,367.49,395,3,0.008824,362.25,188,2,0.013195,352.78
August,3,17:30,53,0,0.003534,346.58,236,4,0.017788,370.44,368,5,0.014877,361.81,181,2,0.011906,344.97
August,3,18:00,41,0,0.000216,344.56,229,6,0.025648,369.67,341,6,0.017384,361.9,189,1,0.007765,346.97
August,3,18:30,40,0,1e-06,354.31,217,8,0.035915,368.04,320,5,0.014099,365.69,176,1,0.007917,346.92
August,3,19:00,30,0,2e-06,354.4,195,6,0.03148,366.15,286,6,0.022051,369.09,156,3,0.017523,340.53
August,3,19:30,23,0,0.00034,353.18,181,7,0.03655,356.78,278,6,0.023187,367.4,151,5,0.031014,342.07
August,3,20:00,17,0,0.010689,350.32,154,10,0.062762,352.97,250,7,0.02677,364.62,138,4,0.031421,338.19
August,3,20:30,15,1,0.061232,355.02,139,6,0.044738,349.38,228,3,0.013398,358.53,125,2,0.019275,337.28
August,3,21:00,13,1,0.113719,350.65,120,4,0.034923,344.14,188,1,0.002658,352.96,103,2,0.018738,337.81
August,3,21:30,10,1,0.051099,336.29,98,1,0.012552,347.86,152,0,0.000131,345.65,90,1,0.010281,345.04
August,3,22:00,8,1,0.095024,338.67,78,0,0.000714,343.26,145,0,1e-06,340.13,81,0,0.00211,340.33
August,3,22:30,6,2,0.334749,347.91,58,0,6e-06,333.51,125,0,0.0,332.45,68,0,0.001947,342.73
August,3,23:00,5,1,0.141863,341.21,45,0,0.0,314.96,99,0,0.0,331.38,55,0,0.006399,347.55
August,3,23:30,4,0,0.009804,344.93,34,0,0.0,305.12,89,0,0.0,342.81,46,0,0.002861,335.86
August,4,0:00,4,0,0.0,361.37,32,0,0.0,293.12,68,0,0.0,339.75,43,0,0.0,310.06
August,4,0:30,4,0,0.0,300.51,26,0,0.0,298.1,50,0,0.0,338.28,28,0,0.0,334.62
August,4,1:00,3,0,0.0,285.91,13,0,0.0,309.96,35,0,0.0,330.51,21,0,0.0,354.97
August,4,1:30,2,0,0.0,275.09,8,0,0.0,314.68,26,0,0.0,302.67,16,0,0.0,340.15
August,4,2:00,2,0,0.0,306.55,5,0,0.0,323.16,17,0,0.0,290.69,14,0,0.0,312.59
August,4,2:30,1,0,0.0,247.93,5,0,0.0,346.93,14,0,0.0,283.07,11,0,0.0,305.8
August,4,3:00,1,0,0.0,243.94,4,0,0.0,301.89,12,0,0.0,286.93,5,0,0.0,312.89
August,4,3:30,1,0,0.0,252.44,4,0,0.0,236.28,12,0,0.0,299.6,4,0,0.0,278.8
August,4,4:00,1,0,0.0,250.91,4,0,0.0,210.46,12,0,0.0,300.91,5,0,0.0,213.89
August,4,4:30,1,0,0.0,269.38,4,0,0.0,203.29,12,0,0.0,283.52,5,0,0.0,188.87
August,4,5:00,1,0,0.0,234.55,3,0,0.000309,209.56,13,0,0.0,286.94,5,0,0.0,208.43
August,4,5:30,2,0,0.0,214.27,4,0,0.041881,269.88,20,0,0.0,286.53,5,0,0.0,252.75
August,4,6:00,2,0,0.0,238.58,5,3,0.715041,275.94,38,0,0.0,258.98,16,0,0.0,232.14
August,4,6:30,3,0,0.0,212.5,8,8,1.0,282.02,56,0,0.0,248.25,26,0,0.0,236.07
August,4,7:00,8,0,6.2e-05,244.16,32,3,0.10803,266.95,105,0,0.0,261.05,47,0,0.0,262.95
August,4,7:30,16,0,0.005449,280.89,56,0,0.0041,268.73,162,0,0.0,273.42,77,0,0.0,272.5
August,4,8:00,46,2,0.040126,280.62,100,2,0.01506,276.71,286,0,3e-06,292.66,133,0,4e-06,274.31
August,4,8:30,84,6,0.075968,297.44,169,4,0.024695,291.48,427,0,0.000376,307.65,203,0,0.000421,278.79
August,4,9:00,127,7,0.052115,314.24,238,2,0.00634,298.21,632,4,0.005651,317.84,325,2,0.006067,286.2
August,4,9:30,169,4,0.026035,318.03,307,0,0.001135,306.84,785,14,0.017343,325.46,382,9,0.024063,296.8
August,4,10:00,196,1,0.006002,318.56,361,6,0.016592,312.38,929,25,0.027183,330.62,456,25,0.054577,304.9
August,4,10:30,217,1,0.005122,319.17,411,18,0.042911,319.68,1040,43,0.040882,337.42,480,47,0.09733,309.56
August,4,11:00,236,3,0.01264,322.51,458,16,0.034801,324.66,1120,37,0.032784,341.96,512,41,0.080514,316.57
August,4,11:30,253,2,0.007429,323.36,501,24,0.048611,327.25,1100,37,0.033476,343.54,580,36,0.061511,316.87
August,4,12:00,261,4,0.014783,323.28,514,16,0.030765,333.12,1107,60,0.05456,345.92,598,34,0.056218,317.57
August,4,12:30,258,6,0.021873,319.06,519,13,0.024297,336.3,1115,70,0.062713,349.49,596,45,0.076069,317.83
August,4,13:00,252,2,0.007164,322.84,542,9,0.016939,336.37,1123,37,0.032652,350.68,565,43,0.075843,318.59
August,4,13:30,250,0,0.000333,328.07,549,19,0.033698,332.43,1107,26,0.023551,353.36,564,40,0.07065,320.53
August,4,14:00,262,0,2e-06,327.1,566,18,0.031609,331.12,1132,28,0.024387,355.88,584,36,0.061454,319.44
August,4,14:30,269,0,0.0,330.91,578,10,0.017759,333.33,1162,32,0.027201,359.3,574,25,0.042731,318.56
August,4,15:00,262,0,0.0,333.79,579,9,0.015295,331.09,1149,23,0.020176,358.51,576,18,0.031239,320.27
August,4,15:30,262,0,0.0,328.76,557,11,0.020275,330.68,1128,17,0.014968,358.99,574,18,0.030548,320.59
August,4,16:00,256,0,0.0,331.51,567,13,0.023234,336.83,1119,15,0.01375,358.2,582,16,0.027662,324.0
August,4,16:30,246,0,0.0,331.79,577,12,0.020669,339.1,1124,16,0.013879,356.04,574,18,0.031304,325.1
August,4,17:00,217,0,0.0,328.35,530,13,0.024427,341.02,1084,21,0.019213,358.16,542,13,0.024057,322.78
August,4,17:30,188,0,0.0,325.08,515,13,0.025723,340.42,983,29,0.029953,356.92,497,9,0.018026,324.71
August,4,18:00,174,0,0.0,325.06,466,14,0.030776,336.0,872,34,0.039041,354.77,438,11,0.025123,328.6
August,4,18:30,146,0,3e-06,329.15,431,11,0.024771,332.85,767,21,0.026752,353.87,404,7,0.017824,326.51
August,4,19:00,93,0,0.000897,338.34,376,12,0.031168,329.91,690,14,0.020084,353.14,376,11,0.030507,322.79
August,4,19:30,74,2,0.02534,333.28,331,13,0.039063,328.91,611,14,0.022356,351.62,340,23,0.068362,325.34
August,4,20:00,56,7,0.123408,335.7,305,22,0.072248,323.49,507,15,0.0302,352.71,300,21,0.069342,322.35
August,4,20:30,48,8,0.171867,336.55,267,18,0.069107,317.99,430,10,0.022824,350.45,244,11,0.045801,317.35
August,4,21:00,37,5,0.138204,327.35,222,8,0.035668,315.69,366,2,0.006367,349.09,194,4,0.021141,323.35
August,4,21:30,26,1,0.051267,307.69,190,1,0.007844,317.04,312,1,0.003003,347.81,167,1,0.004719,331.0
August,4,22:00,21,4,0.172379,294.67,148,0,0.000419,319.61,254,3,0.011875,342.93,135,1,0.005129,331.48
August,4,22:30,15,11,0.724369,291.77,119,0,3e-06,313.21,201,3,0.014997,336.7,122,2,0.014938,326.38
August,4,23:00,13,6,0.513809,312.91,85,0,0.0,302.02,147,1,0.00569,332.8,96,1,0.006839,327.3
August,4,23:30,8,1,0.149873,309.07,66,0,0.0,284.0,115,0,0.000329,332.15,73,0,0.000425,329.19
August,5,0:00,5,0,0.0,241.4,30,0,0.0,289.97,70,0,0.0,320.69,45,0,0.0,310.82
August,5,0:30,4,0,0.0,245.36,25,0,0.0,285.71,53,0,0.0,317.04,32,0,0.0,323.5
August,5,1:00,3,0,0.0,273.08,13,0,0.0,277.95,38,0,0.0,321.53,24,0,0.0,317.27
August,5,1:30,2,0,0.0,276.21,8,0,0.0,287.85,29,0,0.0,316.56,19,0,0.0,316.58
August,5,2:00,2,0,0.0,277.83,5,0,0.0,309.95,21,0,0.0,293.37,13,0,0.0,332.59
August,5,2:30,2,0,0.0,281.42,5,0,0.0,321.01,17,0,0.0,281.88,10,0,0.0,347.77
August,5,3:00,2,0,0.0,272.31,4,0,0.0,327.1,13,0,0.0,290.18,1,0,0.0,346.9
August,5,3:30,2,0,0.0,225.78,4,0,0.0,280.96,12,0,0.0,316.88,0,0,0.0,313.32
August,5,4:00,1,0,0.0,199.55,4,0,0.0,268.18,12,0,0.0,318.54,0,0,0.0,339.94
August,5,4:30,1,0,0.0,211.96,4,0,0.0,260.26,12,0,0.0,300.21,0,0,0.0,369.51
August,5,5:00,1,0,0.0,239.23,3,0,8.7e-05,277.6,14,0,0.0,274.86,0,0,0.000242,324.14
August,5,5:30,2,0,0.0,248.71,4,0,0.012415,299.74,19,0,0.0,249.14,1,0,0.010002,252.03
August,5,6:00,3,0,0.000107,232.52,5,1,0.188631,296.58,30,0,0.0,240.64,12,0,0.023861,238.87
August,5,6:30,4,0,0.012455,243.01,7,3,0.369297,254.71,50,0,0.0,240.86,22,1,0.035603,252.15
August,5,7:00,9,1,0.106488,271.04,34,2,0.065763,235.16,88,0,3e-06,254.51,39,0,0.007181,242.14
August,5,7:30,17,4,0.237076,286.76,56,4,0.064746,266.54,142,0,0.000303,263.02,68,0,0.000193,257.64
August,5,8:00,47,9,0.194905,278.92,95,2,0.021775,279.08,262,1,0.003765,274.05,123,0,5e-05,276.65
August,5,8:30,86,19,0.21713,301.18,155,2,0.014454,285.81,379,4,0.011471,287.85,186,0,0.000815,280.06
August,5,9:00,122,17,0.136222,300.71,217,1,0.005253,292.04,585,8,0.014356,298.17,255,1,0.0038,278.42
August,5,9:30,164,11,0.068277,301.71,267,2,0.009365,297.78,730,10,0.01429,303.42,318,3,0.009959,288.86
August,5,10:00,192,6,0.02879,299.54,317,9,0.028918,304.19,824,11,0.013148,306.27,390,8,0.021569,296.43
August,5,10:30,217,1,0.005481,299.23,362,15,0.042192,314.99,905,19,0.020806,314.87,434,14,0.03197,304.44
August,5,11:00,230,0,0.000711,299.56,406,8,0.019267,321.11,980,14,0.014335,320.48,468,8,0.016332,307.46
August,5,11:30,238,2,0.010269,298.23,446,8,0.018176,322.83,1012,9,0.008402,323.32,481,6,0.011679,308.94
August,5,12:00,237,8,0.03335,307.56,457,4,0.009412,323.91,1024,14,0.014024,323.3,509,5,0.010183,308.53
August,5,12:30,242,6,0.024606,306.13,465,5,0.011018,324.02,1018,26,0.025339,325.83,513,6,0.010882,307.51
August,5,13:00,242,1,0.005772,304.59,483,5,0.01118,317.64,1018,14,0.013686,324.94,516,5,0.009905,310.95
August,5,13:30,243,0,0.00025,303.2,494,5,0.0108,319.44,1017,9,0.008983,324.49,521,3,0.006234,308.32
August,5,14:00,250,0,3e-06,303.98,507,4,0.007643,322.95,1029,10,0.009358,326.29,542,2,0.004419,309.28
August,5,14:30,261,0,0.000171,307.75,518,5,0.01008,327.08,1036,11,0.010598,328.47,542,3,0.006378,317.78
August,5,15:00,252,1,0.003784,306.62,513,4,0.007381,324.92,1020,9,0.009235,331.8,536,3,0.006501,322.26
August,5,15:30,250,3,0.010607,310.43,507,4,0.007273,323.92,1014,10,0.010318,336.27,535,5,0.009459,320.36
August,5,16:00,246,1,0.003878,314.88,519,3,0.006568,323.3,993,6,0.006522,335.82,538,6,0.010757,318.19
August,5,16:30,235,0,0.00019,312.75,528,2,0.004019,325.07,978,5,0.005432,333.78,511,4,0.008083,317.06
August,5,17:00,210,0,1e-06,310.05,487,1,0.002226,326.43,914,8,0.008985,331.9,488,5,0.009791,313.34
August,5,17:30,179,0,0.0,302.94,475,3,0.006538,325.03,842,11,0.012841,333.13,463,5,0.009815,316.02
August,5,18:00,169,0,0.0,304.22,420,5,0.012603,322.91,817,9,0.010808,338.35,420,4,0.00937,312.09
August,5,18:30,146,0,0.0,321.09,386,3,0.007094,322.97,704,7,0.009585,338.46,369,4,0.011239,314.3
August,5,19:00,89,0,0.0,320.48,343,4,0.010694,323.86,639,7,0.010569,330.92,346,6,0.016102,315.88
August,5,19:30,70,0,4e-06,308.24,303,5,0.01566,325.38,569,6,0.011275,325.52,313,6,0.019844,322.49
