Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,16:00,256,0,0.000154,336.96,580,8,0.013538,339.13,1072,2,0.002151,339.15,524,5,0.008695,314.36
August,1,16:30,242,1,0.003523,320.06,564,6,0.010279,346.08,1034,3,0.002957,338.17,509,3,0.00668,314.19
August,1,17:00,214,3,0.012669,327.92,537,5,0.008742,343.89,982,4,0.004245,339.8,483,3,0.006603,314.93
August,1,17:30,190,2,0.010244,337.37,516,7,0.01322,345.73,916,3,0.002752,339.59,459,2,0.004129,316.34
August,1,18:00,162,1,0.004848,342.46,458,11,0.023767,348.18,811,4,0.004851,339.03,401,1,0.003714,320.43
August,1,18:30,139,1,0.007172,347.9,417,10,0.02352,345.4,723,4,0.005812,341.7,348,1,0.00194,329.16
August,1,19:00,92,0,0.003834,341.1,368,7,0.018081,339.03,646,6,0.008743,340.95,322,1,0.001962,327.72
August,1,19:30,73,0,0.000227,335.88,332,9,0.02606,331.51,575,8,0.013204,339.03,293,0,0.000793,323.1
August,1,20:00,56,0,2e-06,315.3,288,15,0.05173,328.79,478,7,0.014248,339.47,246,0,0.001292,311.87
August,1,20:30,47,0,0.0,302.91,252,9,0.036142,316.37,409,4,0.008734,337.59,217,2,0.008498,305.76
August,1,21:00,36,0,0.0,316.22,209,7,0.033899,311.6,332,3,0.008442,336.54,177,3,0.019289,307.33
August,1,21:30,26,0,0.0,337.63,175,4,0.023143,315.41,275,1,0.003183,331.3,151,1,0.007636,311.42
August,1,22:00,21,0,0.0,369.15,136,2,0.017173,313.09,220,0,0.000183,321.56,122,0,0.000437,309.48
August,1,22:30,14,0,0.0,341.7,108,1,0.011741,311.31,176,0,1e-06,316.37,103,0,3e-06,309.14
August,1,23:00,13,0,0.0,336.15,83,2,0.021685,295.7,133,0,0.0,314.17,81,0,0.0,303.01
August,1,23:30,9,0,0.0,294.0,65,1,0.010254,295.16,110,0,0.0,311.37,62,0,0.0,289.89
August,2,0:00,4,0,0.0,321.79,36,0,0.0,284.01,57,0,0.0,304.01,40,0,0.0,292.74
August,2,0:30,4,0,0.0,337.08,27,0,0.0,289.27,47,0,0.0,311.75,28,0,0.0,292.16
August,2,1:00,3,0,0.0,336.55,12,0,0.0,321.71,35,0,0.0,289.96,22,0,0.0,322.04
August,2,1:30,2,0,0.0,313.12,7,0,0.0,338.27,27,0,0.0,282.64,17,0,0.0,346.05
August,2,2:00,1,0,0.0,237.25,5,0,0.0,350.73,18,0,0.0,295.56,12,0,0.0,345.93
August,2,2:30,1,0,0.0,275.65,4,0,0.0,301.61,15,0,0.0,298.54,8,0,0.0,354.73
August,2,3:00,1,0,0.0,329.64,4,0,0.0,305.51,10,0,0.0,317.51,2,0,0.0,335.06
August,2,3:30,1,0,0.0,427.51,3,0,0.0,257.66,9,0,0.0,363.03,1,0,0.0,251.83
August,2,4:00,1,0,0.0,368.9,3,0,0.0,210.23,9,0,0.0,381.53,1,0,0.0,206.46
August,2,4:30,1,0,0.0,259.24,3,0,0.0,324.95,9,0,0.0,351.94,1,0,0.0,246.64
August,2,5:00,1,0,0.0,202.83,2,0,0.0,412.25,10,0,0.0,316.33,1,0,0.0,293.51
August,2,5:30,2,0,0.0,214.71,3,0,0.0,311.7,11,0,0.0,265.31,1,0,0.0,272.6
August,2,6:00,2,0,0.0,242.31,3,0,0.0,261.08,15,0,0.0,256.37,7,0,0.0,228.81
August,2,6:30,2,0,0.0,240.68,5,0,0.0,254.57,31,0,0.0,255.39,14,0,0.0,252.99
August,2,7:00,5,0,0.0,266.8,15,0,0.0,272.86,58,0,0.0,259.23,23,0,0.0,290.49
August,2,7:30,8,0,0.0,288.72,26,0,0.0,286.81,102,0,0.0,262.17,38,0,0.0,296.55
August,2,8:00,27,0,0.0,271.55,53,0,0.0,277.24,185,0,0.0,269.23,74,0,0.0,290.66
August,2,8:30,46,0,0.0,272.89,77,0,0.0,291.96,256,0,0.0,281.09,96,0,5e-06,298.06
August,2,9:00,73,0,0.0,267.17,141,0,0.0,300.14,354,0,0.0,289.27,159,0,0.000526,290.94
August,2,9:30,93,0,0.0,289.08,181,0,0.0,305.03,451,0,0.0,285.8,196,2,0.009908,282.73
August,2,10:00,105,0,0.0,292.44,226,0,6e-06,303.53,540,0,0.0,286.98,227,9,0.038948,293.83
August,2,10:30,133,0,0.0,286.67,253,0,0.000851,308.77,607,0,0.0,293.32,272,14,0.050684,306.96
August,2,11:00,140,0,0.0,289.21,276,5,0.016678,306.96,643,0,2e-06,301.63,303,8,0.026521,303.05
August,2,11:30,146,0,5e-06,293.95,308,13,0.042026,308.02,669,0,0.000333,304.7,320,4,0.012625,301.11
August,2,12:00,164,0,0.000667,292.5,342,9,0.027192,307.15,679,5,0.007395,302.77,331,2,0.005055,299.31
August,2,12:30,170,2,0.013695,293.3,361,15,0.042622,307.64,683,20,0.029351,304.42,336,3,0.010236,297.84
August,2,13:00,179,6,0.036064,294.66,380,16,0.043262,304.31,683,33,0.048604,311.42,339,7,0.021476,303.6
August,2,13:30,179,2,0.013725,293.67,396,21,0.053475,307.83,682,40,0.05853,314.17,344,7,0.019866,303.36
August,2,14:00,184,3,0.015767,298.28,415,14,0.032938,311.91,683,24,0.03572,316.87,353,3,0.009596,303.9
August,2,14:30,185,8,0.042242,301.23,419,3,0.007352,314.87,679,8,0.011746,316.64,355,4,0.012322,303.39
August,2,15:00,183,5,0.025927,302.19,422,0,0.000636,312.98,667,1,0.001899,318.71,351,3,0.009006,306.68
August,2,15:30,185,6,0.030188,297.03,426,3,0.006785,311.58,654,0,7.7e-05,318.08,345,5,0.013652,305.77
August,2,16:00,183,2,0.010726,290.28,421,8,0.019362,312.34,646,0,0.0,315.48,342,3,0.010033,314.13
August,2,16:30,169,0,0.000543,281.55,407,6,0.014208,312.22,617,0,0.0,319.63,328,5,0.015359,313.34
August,2,17:00,154,0,4e-06,280.33,392,8,0.020976,312.5,598,0,0.0,318.25,317,2,0.00572,315.51
August,2,17:30,140,0,0.0,282.33,375,4,0.01199,309.6,580,0,0.0,313.08,307,1,0.002212,310.97
August,2,18:00,107,0,0.0,296.06,325,7,0.0225,309.78,454,0,0.0,313.72,259,2,0.006383,303.48
August,2,18:30,96,0,0.0,288.82,294,14,0.049108,304.86,419,0,0.0,313.71,234,1,0.002543,300.93
August,2,19:00,65,0,0.0,280.98,264,19,0.072769,300.03,366,0,0.0,315.33,212,0,0.000325,304.06
August,2,19:30,60,0,0.0,277.61,240,13,0.054004,308.85,322,0,0.0,313.74,196,1,0.004484,313.32
August,2,20:00,49,0,0.0,292.52,210,3,0.014853,306.65,296,0,0.0,307.17,178,2,0.013726,311.37
August,2,20:30,43,0,0.0,293.96,185,0,0.000738,302.84,270,0,0.0,309.32,164,1,0.005365,307.73
August,2,21:00,32,0,2.2e-05,301.79,156,0,5e-06,303.57,227,0,0.0,311.24,129,0,0.000322,310.08
August,2,21:30,23,0,0.004763,323.93,131,0,0.0,309.11,201,0,0.0,306.37,114,0,0.000205,314.63
August,2,22:00,20,2,0.120694,293.1,105,0,0.0,304.56,177,0,0.0,305.72,97,0,0.005089,311.52
August,2,22:30,14,7,0.471088,307.22,84,0,0.0,290.55,144,0,0.0,304.56,81,1,0.016988,307.24
August,2,23:00,12,2,0.204016,339.51,66,0,0.0,265.34,116,0,0.0,302.6,62,0,0.007996,315.35
August,2,23:30,8,0,0.014103,299.73,52,0,0.0,265.67,97,0,0.0,299.76,52,0,0.000449,336.23
August,3,0:00,2,0,0.0,344.39,17,0,0.0,331.97,51,0,0.0,309.15,28,0,0.0,312.03
August,3,0:30,1,0,0.0,312.23,14,0,0.0,321.38,40,0,0.0,304.31,21,0,0.0,312.57
August,3,1:00,1,0,0.0,320.06,6,0,0.0,336.37,30,0,0.0,305.05,16,0,0.0,322.75
August,3,1:30,1,0,0.0,326.58,4,0,0.0,315.04,22,0,0.0,307.31,13,0,0.0,309.88
August,3,2:00,1,0,0.0,377.46,3,0,0.0,272.46,14,0,0.0,297.64,8,0,0.0,302.35
August,3,2:30,1,0,0.0,307.58,2,0,0.0,285.17,11,0,0.0,318.27,6,0,0.0,315.84
August,3,3:00,1,0,0.0,224.45,2,0,0.0,315.43,9,0,0.0,313.3,2,0,0.0,333.21
August,3,3:30,1,0,0.0,252.63,2,0,0.0,326.17,8,0,0.0,305.08,2,0,0.0,277.54
August,3,4:00,1,0,0.0,254.0,2,0,0.0,279.42,8,0,0.0,293.78,2,0,0.0,272.39
August,3,4:30,1,0,0.0,192.2,2,0,0.0,248.33,8,0,0.0,280.47,2,0,0.0,245.64
August,3,5:00,1,0,0.0,205.25,2,0,4.3e-05,248.56,8,0,0.0,287.93,2,0,0.0,254.75
August,3,5:30,2,0,0.0,219.18,2,0,0.00616,221.56,11,0,0.0,258.78,2,0,0.0,270.16
August,3,6:00,2,0,0.0,231.08,2,0,0.108012,227.26,15,0,0.0,249.23,6,0,0.0,246.01
August,3,6:30,2,0,0.0,221.34,4,1,0.17323,291.47,27,0,0.0,263.03,11,0,0.0,242.63
August,3,7:00,5,0,0.0,236.69,12,0,0.021041,277.33,44,0,0.0,250.41,21,0,2e-06,259.68
August,3,7:30,9,0,3e-06,285.72,18,0,0.001266,266.69,72,0,1e-06,254.66,34,0,0.00023,266.19
August,3,8:00,16,0,0.000295,296.37,36,0,0.006721,273.89,126,0,9.3e-05,273.44,57,0,0.002941,268.55
August,3,8:30,25,0,0.004598,306.32,54,1,0.01233,286.94,164,0,0.001634,288.35,78,1,0.00657,279.39
August,3,9:00,54,1,0.010941,306.61,96,0,0.003961,297.85,215,1,0.005409,302.86,105,1,0.010999,289.96
August,3,9:30,61,1,0.015799,314.76,120,1,0.006421,306.49,265,3,0.009751,315.42,124,3,0.025057,301.86
August,3,10:00,69,0,0.004627,319.87,153,2,0.016007,312.56,317,4,0.01377,319.68,151,3,0.022305,310.36
August,3,10:30,73,0,0.000204,316.8,179,5,0.025599,321.9,373,4,0.011084,326.98,179,5,0.027881,313.98
August,3,11:00,73,0,0.000211,322.07,203,4,0.019343,329.17,399,5,0.012549,334.52,193,4,0.019277,316.95
August,3,11:30,69,0,0.004679,326.17,221,4,0.020285,332.73,421,8,0.019464,338.1,205,4,0.018077,319.19
August,3,12:00,68,1,0.013289,320.95,234,4,0.016265,332.12,436,8,0.019149,337.29,211,4,0.020699,323.33
August,3,12:30,68,0,0.007302,311.73,243,5,0.019276,335.4,434,7,0.015102,338.74,212,5,0.022915,326.2
August,3,13:00,69,0,0.007126,314.43,254,5,0.018049,334.93,431,5,0.012734,341.97,213,4,0.018848,327.45
August,3,13:30,69,0,0.002719,324.27,257,5,0.021061,329.07,429,7,0.016428,346.22,211,3,0.014976,322.32
August,3,14:00,68,0,0.005055,325.37,265,4,0.014941,329.15,429,7,0.016671,347.68,212,3,0.013237,320.79
August,3,14:30,68,1,0.017144,327.01,265,3,0.011593,331.98,427,7,0.016863,347.59,212,3,0.013302,326.42
August,3,15:00,67,1,0.021914,326.72,266,2,0.009191,332.97,421,4,0.009729,346.75,210,2,0.011135,328.03
August,3,15:30,67,2,0.022811,329.67,266,2,0.006584,333.01,410,2,0.00467,347.74,207,3,0.013182,330.49
August,3,16:00,67,0,0.007101,329.32,266,2,0.005743,336.92,407,2,0.004693,345.72,206,2,0.010008,335.22
August,3,16:30,67,0,0.002683,325.73,260,2,0.006886,340.28,393,2,0.004893,346.31,198,2,0.011975,338.82
August,3,17:00,64,0,0.006796,327.99,253,2,0.006205,339.3,387,2,0.004509,346.22,193,2,0.010381,338.39
August,3,17:30,61,0,0.002575,322.62,242,2,0.006465,342.02,373,3,0.007348,345.8,191,2,0.009114,330.91
August,3,18:00,38,0,0.000196,320.74,215,2,0.010146,341.31,368,3,0.008073,345.88,194,1,0.006112,332.83
August,3,18:30,34,0,1e-06,329.82,202,3,0.014398,339.81,337,2,0.006718,349.51,176,1,0.00636,332.78
August,3,19:00,26,0,1e-06,329.91,180,2,0.012715,338.06,300,3,0.010537,352.76,161,2,0.01373,326.65
August,3,19:30,21,0,0.000314,328.77,166,2,0.01487,329.4,273,3,0.011851,351.15,148,4,0.025444,328.12
August,3,20:00,16,0,0.009498,326.11,151,4,0.023822,325.89,255,3,0.013168,348.49,136,4,0.025863,324.41
August,3,20:30,14,1,0.054249,330.48,127,2,0.018243,322.58,226,2,0.006785,342.67,120,2,0.016196,323.53
August,3,21:00,12,1,0.098345,326.42,105,2,0.014961,317.74,200,0,0.001254,337.35,101,2,0.015409,324.04
August,3,21:30,10,0,0.041839,313.04,90,0,0.005079,321.18,173,0,5.8e-05,330.36,91,1,0.008207,330.97
August,3,22:00,8,1,0.075792,315.26,75,0,0.000277,316.93,145,0,0.0,325.08,79,0,0.001752,326.46
August,3,22:30,6,2,0.268679,323.86,56,0,2e-06,307.92,117,0,0.0,317.74,66,0,0.001619,328.76
August,3,23:00,6,1,0.107304,317.63,43,0,0.0,290.8,90,0,0.0,316.71,51,0,0.005531,333.38
August,3,23:30,5,0,0.006068,321.08,34,0,0.0,281.71,76,0,0.0,327.64,44,0,0.002421,322.17
August,4,0:00,5,0,0.0,386.64,35,0,0.0,311.41,71,0,0.0,345.51,44,0,0.0,326.27
August,4,0:30,4,0,0.0,321.53,26,0,0.0,316.69,54,0,0.0,344.01,31,0,0.0,352.11
August,4,1:00,3,0,0.0,305.9,13,0,0.0,329.29,36,0,0.0,336.12,24,0,0.0,373.52
August,4,1:30,2,0,0.0,294.32,8,0,0.0,334.32,27,0,0.0,307.8,18,0,0.0,357.93
August,4,2:00,2,0,0.0,327.98,5,0,0.0,343.32,18,0,0.0,295.62,12,0,0.0,328.93
August,4,2:30,2,0,0.0,265.27,5,0,0.0,368.58,16,0,0.0,287.87,10,0,0.0,321.78
August,4,3:00,2,0,0.0,261.0,4,0,0.0,320.72,12,0,0.0,291.79,4,0,0.0,329.25
August,4,3:30,2,0,0.0,270.09,3,0,0.0,251.02,12,0,0.0,304.68,3,0,0.0,293.38
August,4,4:00,2,0,0.0,268.45,3,0,0.0,223.59,12,0,0.0,306.01,3,0,0.0,225.07
August,4,4:30,2,0,0.0,288.22,3,0,0.0,215.97,12,0,0.0,288.33,3,0,0.0,198.74
August,4,5:00,2,0,0.0,250.95,2,0,0.000235,222.64,13,0,0.0,291.8,3,0,0.0,219.32
August,4,5:30,3,0,0.0,229.25,3,0,0.028926,286.71,20,0,0.0,291.39,4,0,0.0,265.96
August,4,6:00,3,0,0.0,255.27,5,2,0.40747,293.15,35,0,0.0,263.37,13,0,0.0,244.27
August,4,6:30,4,0,0.0,227.36,9,5,0.58492,299.61,55,0,0.0,252.46,22,0,0.0,248.41
August,4,7:00,9,0,5.7e-05,261.23,30,2,0.063419,283.61,98,0,0.0,265.48,41,0,0.0,276.7
August,4,7:30,16,0,0.005049,300.54,52,0,0.002477,285.49,157,0,0.0,278.05,72,0,0.0,286.75
August,4,8:00,47,2,0.037786,300.24,100,1,0.008339,293.98,279,0,2e-06,297.62,129,0,2e-06,288.65
August,4,8:30,85,6,0.07196,318.24,160,2,0.014509,309.66,416,0,0.000196,312.86,196,0,0.000215,293.36
August,4,9:00,131,6,0.048525,336.21,233,1,0.003582,316.82,622,2,0.002919,323.22,302,1,0.003222,301.16
August,4,9:30,168,4,0.025032,340.27,298,0,0.000649,325.98,776,7,0.008914,330.98,368,5,0.012338,312.31
August,4,10:00,197,1,0.005728,340.83,358,3,0.009261,331.86,902,13,0.01423,336.22,439,12,0.027997,320.84
August,4,10:30,222,1,0.004804,341.49,405,10,0.024139,339.62,1013,22,0.021334,343.14,481,23,0.047884,325.74
August,4,11:00,238,3,0.01197,345.06,452,9,0.019538,344.91,1096,19,0.01701,347.76,525,20,0.038804,333.11
August,4,11:30,251,2,0.007171,345.97,487,14,0.027772,347.67,1120,19,0.016703,349.36,563,18,0.031231,333.43
August,4,12:00,254,4,0.014504,345.89,522,9,0.016809,353.9,1135,31,0.027039,351.79,581,17,0.028584,334.17
August,4,12:30,256,5,0.02114,341.37,536,7,0.013064,357.27,1141,36,0.031135,355.41,584,22,0.038349,334.45
August,4,13:00,254,2,0.006803,345.42,557,5,0.009144,357.36,1144,19,0.016276,356.63,580,21,0.036445,335.24
August,4,13:30,254,0,0.000313,351.01,569,10,0.018052,353.17,1143,13,0.011588,359.35,583,20,0.033735,337.29
August,4,14:00,258,0,2e-06,349.97,582,10,0.017037,351.77,1150,14,0.012191,361.91,590,18,0.03006,336.13
August,4,14:30,261,0,0.0,354.05,589,6,0.009651,354.12,1156,16,0.013902,365.39,588,12,0.020586,335.21
August,4,15:00,260,0,0.0,357.13,588,5,0.008346,351.74,1155,12,0.010197,364.58,587,9,0.015118,337.01
August,4,15:30,259,0,0.0,351.75,581,6,0.010787,351.31,1149,9,0.007466,365.07,585,9,0.014797,337.34
August,4,16:00,257,0,0.0,354.69,581,7,0.012564,357.84,1145,8,0.006826,364.27,588,8,0.013497,340.94
August,4,16:30,248,0,0.0,354.99,568,7,0.011655,360.25,1114,8,0.007112,362.07,579,9,0.015321,342.09
August,4,17:00,220,0,0.0,351.31,538,7,0.013348,362.29,1051,11,0.010067,364.23,548,6,0.011735,339.65
August,4,17:30,190,0,0.0,347.81,521,7,0.014087,361.65,980,15,0.015265,362.98,519,4,0.008522,341.68
August,4,18:00,165,0,0.0,347.79,468,8,0.016996,356.96,868,17,0.019932,360.79,454,5,0.011965,345.77
August,4,18:30,146,0,3e-06,352.17,423,6,0.01399,353.62,753,10,0.013858,359.87,398,4,0.008931,343.57
August,4,19:00,93,0,0.000856,362.0,374,6,0.017383,350.49,682,7,0.010319,359.12,367,6,0.015407,339.67
August,4,19:30,73,2,0.02439,356.59,339,7,0.021115,349.43,609,7,0.011382,357.58,337,11,0.033994,342.35
August,4,20:00,56,7,0.118325,359.18,293,12,0.041718,343.67,506,8,0.015386,358.69,297,10,0.034614,339.2
August,4,20:30,48,8,0.164676,360.09,254,10,0.040338,337.83,439,5,0.011363,356.39,249,6,0.022125,333.94
August,4,21:00,37,5,0.131723,350.24,209,4,0.020965,335.38,363,1,0.003261,355.0,200,2,0.010121,340.25
August,4,21:30,27,1,0.047231,329.21,176,1,0.004692,336.82,305,0,0.001562,353.7,173,0,0.00225,348.3
August,4,22:00,22,3,0.160152,315.27,139,0,0.000248,339.55,248,2,0.006171,348.74,138,0,0.002463,348.81
August,4,22:30,15,10,0.715311,312.17,109,0,2e-06,332.75,196,2,0.007815,342.4,118,1,0.007632,343.44
August,4,23:00,13,6,0.487962,334.79,82,0,0.0,320.86,151,0,0.002821,338.44,90,0,0.003602,344.41
August,4,23:30,9,1,0.132552,330.69,62,0,0.0,301.72,118,0,0.000163,337.78,71,0,0.000216,346.39
August,5,0:00,5,0,0.0,268.31,34,0,0.0,312.59,70,0,0.0,345.76,44,0,0.0,330.44
August,5,0:30,4,0,0.0,272.72,25,0,0.0,308.01,53,0,0.0,341.82,30,0,0.0,343.93
August,5,1:00,3,0,0.0,303.53,13,0,0.0,299.64,37,0,0.0,346.66,23,0,0.0,337.31
August,5,1:30,2,0,0.0,307.0,7,0,0.0,310.31,27,0,0.0,341.31,18,0,0.0,336.57
August,5,2:00,2,0,0.0,308.8,5,0,0.0,334.14,19,0,0.0,316.31,12,0,0.0,353.6
August,5,2:30,2,0,0.0,312.8,5,0,0.0,346.06,17,0,0.0,303.92,9,0,0.0,369.73
August,5,3:00,2,0,0.0,302.68,4,0,0.0,352.62,13,0,0.0,312.87,3,0,0.0,368.8
August,5,3:30,2,0,0.0,250.95,4,0,0.0,302.88,12,0,0.0,341.65,2,0,0.0,333.1
August,5,4:00,2,0,0.0,221.8,4,0,0.0,289.11,12,0,0.0,343.44,2,0,0.0,361.41
August,5,4:30,2,0,0.0,235.59,4,0,0.0,280.56,12,0,0.0,323.68,2,0,0.0,392.84
August,5,5:00,2,0,0.0,265.9,3,0,0.000119,299.26,13,0,0.0,296.35,2,0,4.3e-05,344.61
August,5,5:30,2,0,0.0,276.44,3,0,0.015911,323.13,18,0,0.0,268.62,2,0,0.005387,267.95
August,5,6:00,3,0,4.8e-05,258.44,5,1,0.227298,319.72,29,0,0.0,259.45,12,0,0.022931,253.96
August,5,6:30,4,0,0.005826,270.11,9,3,0.379801,274.59,49,0,0.0,259.69,22,1,0.035768,268.08
August,5,7:00,9,0,0.054395,301.26,29,3,0.093675,253.51,90,0,3e-06,274.41,40,0,0.007145,257.44
August,5,7:30,17,2,0.110849,318.73,51,4,0.085773,287.34,147,0,0.000261,283.59,71,0,0.000189,273.91
August,5,8:00,47,4,0.096038,310.02,94,2,0.026438,300.85,272,1,0.003233,295.47,124,0,5e-05,294.12
August,5,8:30,85,9,0.107365,334.76,147,3,0.018546,308.12,394,4,0.00984,310.35,183,0,0.00084,297.74
August,5,9:00,131,8,0.061917,334.24,215,1,0.006434,314.83,581,7,0.01289,321.48,271,1,0.00362,296.01
August,5,9:30,163,5,0.033469,335.35,275,3,0.010979,321.02,718,9,0.012954,327.14,323,3,0.009945,307.1
August,5,10:00,191,3,0.014107,332.94,325,11,0.034197,327.93,826,10,0.011687,330.22,386,9,0.022128,315.15
August,5,10:30,218,1,0.002662,332.59,365,18,0.050655,339.57,916,17,0.018328,339.49,427,14,0.032932,323.66
August,5,11:00,234,0,0.00034,332.96,410,9,0.023086,346.17,980,13,0.012778,345.54,468,8,0.0166,326.87
August,5,11:30,240,1,0.004975,331.48,445,10,0.022028,348.02,1008,8,0.007517,348.6,493,6,0.011569,328.45
August,5,12:00,242,4,0.015944,341.85,479,5,0.010879,349.19,1015,13,0.01262,348.57,509,5,0.010321,328.01
August,5,12:30,243,3,0.011937,340.27,489,6,0.012669,349.3,1016,23,0.022631,351.3,516,6,0.010988,326.93
August,5,13:00,243,1,0.0028,338.55,503,7,0.012997,342.42,1016,12,0.012221,350.34,517,5,0.010026,330.59
August,5,13:30,243,0,0.000122,337.01,512,6,0.012587,344.36,1015,8,0.008019,349.85,523,3,0.00631,327.79
August,5,14:00,248,0,1e-06,337.88,518,5,0.009053,348.15,1023,9,0.008391,351.8,536,2,0.004535,328.81
August,5,14:30,249,0,8.7e-05,342.06,522,6,0.012098,352.6,1023,10,0.009569,354.15,535,4,0.006558,337.85
August,5,15:00,250,0,0.001863,340.81,523,5,0.008766,350.28,1021,8,0.008225,357.74,535,4,0.006611,342.61
August,5,15:30,249,1,0.005186,345.04,523,4,0.008536,349.19,1015,9,0.009185,362.55,534,5,0.009613,340.59
August,5,16:00,247,0,0.001884,349.99,522,4,0.007898,348.53,1008,6,0.005728,362.08,534,6,0.010994,338.28
August,5,16:30,238,0,9.2e-05,347.62,512,3,0.005007,350.44,982,5,0.004827,359.87,523,4,0.008029,337.08
August,5,17:00,209,0,1e-06,344.62,487,1,0.002694,351.91,926,7,0.0079,357.85,496,5,0.009778,333.13
August,5,17:30,183,0,0.0,336.72,471,4,0.007974,350.39,873,10,0.011044,359.17,468,5,0.009842,335.98
August,5,18:00,157,0,0.0,338.14,419,6,0.01527,348.11,787,8,0.010006,364.8,416,4,0.009604,331.8
August,5,18:30,140,0,0.0,356.89,376,3,0.008818,348.17,697,6,0.008629,364.92,364,4,0.011562,334.15
August,5,19:00,89,0,0.0,356.21,335,4,0.013242,349.13,626,6,0.009622,356.79,340,6,0.016643,335.82
August,5,19:30,70,0,2e-06,342.61,305,6,0.018839,350.77,564,6,0.010157,350.97,310,6,0.020335,342.86
