Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,1,13:30,247,2,0.00649,334.51,560,27,0.04888,338.14,1074,24,0.022007,341.47,507,11,0.022406,313.68
August,1,14:00,254,3,0.012022,335.7,574,26,0.045825,341.33,1106,22,0.020177,341.9,524,14,0.026183,316.22
August,1,14:30,272,3,0.011403,333.19,582,18,0.031499,344.86,1101,10,0.009521,340.85,523,20,0.038539,317.7
August,1,15:00,260,1,0.003354,330.55,584,10,0.016824,338.14,1102,2,0.001816,342.38,519,12,0.022675,309.66
August,1,15:30,261,0,0.000152,338.66,569,9,0.015153,334.36,1092,1,0.000707,340.14,514,6,0.011463,307.84
August,1,16:00,252,0,0.000156,340.1,576,8,0.013633,344.32,1092,2,0.002112,341.45,529,5,0.008611,316.08
August,1,16:30,242,1,0.003529,323.05,565,6,0.010271,351.38,1044,3,0.002928,340.46,510,3,0.006659,315.91
August,1,17:00,216,3,0.012565,330.99,521,5,0.009009,349.16,997,4,0.004179,342.1,482,3,0.006616,316.66
August,1,17:30,190,2,0.010208,340.52,498,7,0.013697,351.03,905,3,0.002785,341.89,452,2,0.004191,318.08
August,1,18:00,151,1,0.005202,345.66,443,11,0.024563,353.52,800,4,0.004918,341.33,408,1,0.00365,322.19
August,1,18:30,136,1,0.007338,351.15,406,10,0.024172,350.7,707,4,0.005942,344.01,365,1,0.001849,330.97
August,1,19:00,90,0,0.003947,344.29,362,7,0.018377,344.22,632,6,0.008937,343.26,324,1,0.001945,329.52
August,1,19:30,73,0,0.000227,339.01,320,9,0.027076,336.58,554,8,0.013699,341.32,291,0,0.000797,324.87
August,1,20:00,56,0,2e-06,318.24,294,15,0.050516,333.83,467,7,0.014592,341.77,252,0,0.00126,313.58
August,1,20:30,47,0,0.0,305.74,264,9,0.034586,321.22,400,4,0.008925,339.88,221,2,0.008343,307.44
August,1,21:00,36,0,0.0,319.17,217,7,0.032662,316.37,339,3,0.008272,338.82,179,3,0.019155,309.02
August,1,21:30,26,0,0.0,340.79,185,4,0.02194,320.24,290,1,0.003012,333.54,154,1,0.00749,313.13
August,1,22:00,22,0,0.0,372.6,143,2,0.016346,317.89,235,0,0.000172,323.74,125,0,0.000428,311.18
August,1,22:30,15,0,0.0,344.9,116,1,0.010984,316.07,190,0,1e-06,318.52,105,0,3e-06,310.84
August,1,23:00,13,0,0.0,339.29,82,2,0.021962,300.23,142,0,0.0,316.3,82,0,0.0,304.67
August,1,23:30,10,0,0.0,296.75,61,1,0.01084,299.69,119,0,0.0,313.48,67,0,0.0,291.48
August,2,0:00,4,0,0.0,325.14,23,0,0.0,285.89,60,0,0.0,306.1,31,0,0.0,293.89
August,2,0:30,3,0,0.0,340.58,17,0,0.0,291.18,50,0,0.0,313.88,25,0,0.0,293.31
August,2,1:00,2,0,0.0,340.05,7,0,0.0,323.85,37,0,0.0,291.95,19,0,0.0,323.3
August,2,1:30,2,0,0.0,316.38,4,0,0.0,340.51,28,0,0.0,284.58,14,0,0.0,347.4
August,2,2:00,2,0,0.0,239.72,3,0,0.0,353.06,19,0,0.0,297.58,10,0,0.0,347.28
August,2,2:30,2,0,0.0,278.51,3,0,0.0,303.62,16,0,0.0,300.59,7,0,0.0,356.12
August,2,3:00,2,0,0.0,333.06,3,0,0.0,307.54,10,0,0.0,319.69,1,0,0.0,336.38
August,2,3:30,1,0,0.0,431.96,2,0,0.0,259.37,10,0,0.0,365.52,0,0,0.0,252.81
August,2,4:00,1,0,0.0,372.73,2,0,0.0,211.63,9,0,0.0,384.15,0,0,0.0,207.27
August,2,4:30,1,0,0.0,261.93,2,0,0.0,327.11,9,0,0.0,354.35,0,0,0.0,247.61
August,2,5:00,1,0,0.0,204.94,2,0,0.0,414.99,9,0,0.0,318.5,0,0,0.0,294.66
August,2,5:30,2,0,0.0,216.94,2,0,0.0,313.77,9,0,0.0,267.13,0,0,0.0,273.67
August,2,6:00,2,0,0.0,244.83,2,0,0.0,262.82,15,0,0.0,258.13,6,0,0.0,229.71
August,2,6:30,2,0,0.0,243.18,4,0,0.0,256.26,30,0,0.0,257.14,12,0,0.0,253.98
August,2,7:00,5,0,0.0,269.58,13,0,0.0,274.67,63,0,0.0,261.0,21,0,0.0,291.63
August,2,7:30,9,0,0.0,291.72,24,0,0.0,288.71,104,0,0.0,263.96,32,0,0.0,297.71
August,2,8:00,26,0,0.0,274.38,56,0,0.0,279.08,206,0,0.0,271.08,57,0,0.0,291.8
August,2,8:30,48,0,0.0,275.73,88,0,0.0,293.9,294,0,0.0,283.02,82,0,6e-06,299.23
August,2,9:00,82,0,0.0,269.95,150,0,0.0,302.13,384,0,0.0,291.26,175,0,0.000479,292.08
August,2,9:30,107,0,0.0,292.08,198,0,0.0,307.05,501,0,0.0,287.76,233,2,0.008328,283.84
August,2,10:00,117,0,0.0,295.48,243,0,5e-06,305.55,592,0,0.0,288.95,275,9,0.032182,294.98
August,2,10:30,142,0,0.0,289.65,276,0,0.000779,310.82,626,0,0.0,295.33,304,14,0.04535,308.16
August,2,11:00,153,0,0.0,292.21,303,5,0.015191,309.0,656,0,2e-06,303.7,315,8,0.025456,304.24
August,2,11:30,154,0,4e-06,297.01,347,13,0.037411,310.07,667,0,0.000334,306.79,331,4,0.012206,302.29
August,2,12:00,169,0,0.000647,295.54,386,9,0.024094,309.18,695,5,0.007232,304.85,337,2,0.004958,300.49
August,2,12:30,171,2,0.013603,296.35,386,15,0.039894,309.68,692,20,0.028963,306.51,348,3,0.00986,299.01
August,2,13:00,179,6,0.036187,297.73,389,16,0.042261,306.33,691,33,0.048033,313.55,352,7,0.020685,304.79
August,2,13:30,175,2,0.014098,296.72,403,21,0.052591,309.87,678,40,0.058904,316.32,358,7,0.019124,304.55
August,2,14:00,177,3,0.016316,301.38,433,14,0.031606,313.98,675,24,0.036164,319.04,362,3,0.009359,305.09
August,2,14:30,183,8,0.042743,304.36,437,3,0.007045,316.96,660,8,0.012091,318.81,365,4,0.011979,304.58
August,2,15:00,174,5,0.027239,305.33,434,0,0.000618,315.06,658,1,0.001925,320.9,359,3,0.008795,307.88
August,2,15:30,190,6,0.029391,300.12,435,3,0.006647,313.65,646,0,7.8e-05,320.26,351,5,0.013427,306.97
August,2,16:00,189,2,0.010388,293.3,427,8,0.019074,314.42,641,0,0.0,317.64,345,3,0.009941,315.36
August,2,16:30,179,0,0.000514,284.48,411,6,0.014057,314.29,610,0,0.0,321.82,331,5,0.015197,314.57
August,2,17:00,161,0,3e-06,283.25,393,8,0.0209,314.57,579,0,0.0,320.44,309,2,0.005876,316.75
August,2,17:30,150,0,0.0,285.27,379,4,0.011862,311.65,546,0,0.0,315.23,295,1,0.002304,312.19
August,2,18:00,95,0,0.0,299.14,310,7,0.02359,311.84,400,0,0.0,315.87,241,2,0.006866,304.66
August,2,18:30,86,0,0.0,291.82,271,14,0.053189,306.88,372,0,0.0,315.86,219,1,0.002717,302.1
August,2,19:00,49,0,0.0,283.91,241,19,0.079526,302.02,343,0,0.0,317.49,200,0,0.000345,305.26
August,2,19:30,40,0,0.0,280.5,215,13,0.060387,310.9,305,0,0.0,315.89,183,1,0.00481,314.54
August,2,20:00,33,0,0.0,295.57,182,3,0.017147,308.69,277,0,0.0,309.27,157,2,0.015531,312.59
August,2,20:30,31,0,0.0,297.02,159,0,0.000857,304.85,250,0,0.0,311.44,145,1,0.006078,308.93
August,2,21:00,29,0,2.3e-05,304.93,133,0,6e-06,305.59,240,0,0.0,313.37,122,0,0.000339,311.3
August,2,21:30,23,0,0.00479,327.3,109,0,0.0,311.16,220,0,0.0,308.47,101,0,0.000232,315.86
August,2,22:00,19,2,0.124588,296.14,85,0,0.0,306.58,178,0,0.0,307.82,79,0,0.006276,312.74
August,2,22:30,14,7,0.473563,310.42,65,0,0.0,292.48,140,0,0.0,306.64,71,1,0.019227,308.45
August,2,23:00,12,2,0.193674,343.04,49,0,0.0,267.1,113,0,0.0,304.67,59,0,0.008377,316.58
August,2,23:30,9,0,0.012309,302.84,35,0,0.0,267.43,99,0,0.0,301.81,51,0,0.000459,337.55
August,3,0:00,2,0,0.0,345.14,21,0,0.0,333.63,59,0,0.0,307.87,29,0,0.0,315.35
August,3,0:30,1,0,0.0,312.91,18,0,0.0,322.99,49,0,0.0,303.05,21,0,0.0,315.89
August,3,1:00,1,0,0.0,320.76,8,0,0.0,338.06,37,0,0.0,303.79,16,0,0.0,326.18
August,3,1:30,1,0,0.0,327.29,4,0,0.0,316.62,29,0,0.0,306.04,12,0,0.0,313.17
August,3,2:00,1,0,0.0,378.28,3,0,0.0,273.82,20,0,0.0,296.41,9,0,0.0,305.56
August,3,2:30,1,0,0.0,308.26,2,0,0.0,286.6,18,0,0.0,316.96,6,0,0.0,319.19
August,3,3:00,1,0,0.0,224.94,2,0,0.0,317.01,10,0,0.0,312.0,2,0,0.0,336.75
August,3,3:30,1,0,0.0,253.18,2,0,0.0,327.8,9,0,0.0,303.82,2,0,0.0,280.48
August,3,4:00,1,0,0.0,254.56,2,0,0.0,280.82,8,0,0.0,292.57,2,0,0.0,275.28
August,3,4:30,1,0,0.0,192.62,2,0,0.0,249.58,8,0,0.0,279.31,1,0,0.0,248.25
August,3,5:00,1,0,0.0,205.7,2,0,3.3e-05,249.81,9,0,0.0,286.74,1,0,0.0,257.46
August,3,5:30,1,0,0.0,219.66,2,0,0.005524,222.67,10,0,0.0,257.71,2,0,0.0,273.03
August,3,6:00,2,0,0.0,231.58,2,0,0.109069,228.4,16,0,0.0,248.2,8,0,0.0,248.62
August,3,6:30,2,0,0.0,221.82,3,1,0.209409,292.93,25,0,0.0,261.94,12,0,0.0,245.2
August,3,7:00,4,0,0.0,237.21,12,0,0.020952,278.72,36,0,0.0,249.37,20,0,2e-06,262.44
August,3,7:30,7,0,4e-06,286.35,17,0,0.001353,268.03,66,0,1e-06,253.6,35,0,0.000223,269.02
August,3,8:00,15,0,0.000317,297.01,24,0,0.010007,275.27,123,0,9.5e-05,272.31,59,0,0.002864,271.4
August,3,8:30,25,0,0.004713,306.99,35,1,0.018858,288.38,130,0,0.002063,287.15,92,1,0.00555,282.36
August,3,9:00,44,1,0.013656,307.28,87,0,0.004368,299.34,175,1,0.006663,301.61,100,1,0.011556,293.04
August,3,9:30,55,1,0.017774,315.45,106,1,0.007264,308.03,232,3,0.011102,314.11,127,3,0.02456,305.06
August,3,10:00,67,0,0.004751,320.56,143,2,0.017138,314.13,284,4,0.015336,318.35,158,3,0.02133,313.65
August,3,10:30,68,0,0.000218,317.49,168,5,0.027236,323.51,352,4,0.011726,325.62,180,5,0.027674,317.31
August,3,11:00,72,0,0.000211,322.77,196,4,0.020072,330.82,388,5,0.01292,333.13,192,4,0.019458,320.31
August,3,11:30,74,0,0.004371,326.88,210,4,0.021423,334.4,421,8,0.019477,336.7,204,4,0.018132,322.58
August,3,12:00,74,1,0.012244,321.65,212,4,0.017924,333.79,454,8,0.018399,335.89,207,4,0.021065,326.77
August,3,12:30,75,0,0.006613,312.41,222,5,0.021098,337.08,454,7,0.014431,337.34,211,5,0.023008,329.66
August,3,13:00,72,0,0.006843,315.12,247,5,0.018546,336.62,455,5,0.012069,340.55,215,4,0.018612,330.93
August,3,13:30,70,0,0.002674,324.98,255,5,0.021208,330.72,451,7,0.015629,344.79,218,3,0.014495,325.75
August,3,14:00,70,0,0.004924,326.08,266,4,0.014861,330.8,451,7,0.015887,346.24,214,3,0.013123,324.2
August,3,14:30,70,1,0.016756,327.72,268,3,0.011469,333.65,446,7,0.016141,346.15,215,3,0.013117,329.88
August,3,15:00,67,1,0.021926,327.43,268,2,0.009123,334.64,439,4,0.009327,345.31,207,2,0.011293,331.52
August,3,15:30,71,2,0.02172,330.39,273,2,0.006413,334.69,431,2,0.004443,346.3,201,3,0.013548,334.0
August,3,16:00,70,0,0.006839,330.04,273,2,0.005599,338.61,420,2,0.00455,344.29,195,2,0.010564,338.78
August,3,16:30,66,0,0.002705,326.44,267,2,0.006721,341.98,415,2,0.004631,344.88,193,2,0.012265,342.42
August,3,17:00,61,0,0.007155,328.7,262,2,0.006,341.0,395,2,0.004422,344.78,188,2,0.010652,341.99
August,3,17:30,53,0,0.002955,323.33,236,2,0.00663,343.73,368,3,0.007456,344.37,181,2,0.009612,334.43
August,3,18:00,41,0,0.000181,321.44,229,2,0.00956,343.02,341,3,0.008713,344.45,189,1,0.006269,336.36
August,3,18:30,40,0,1e-06,330.54,217,3,0.013387,341.51,320,2,0.007066,348.06,176,1,0.006392,336.32
August,3,19:00,30,0,1e-06,330.63,195,2,0.011734,339.76,286,3,0.011051,351.29,156,2,0.014146,330.12
August,3,19:30,23,0,0.000284,329.49,181,2,0.013624,331.06,278,3,0.01162,349.69,151,4,0.025038,331.61
August,3,20:00,17,0,0.008938,326.82,154,4,0.023394,327.53,250,3,0.013417,347.04,138,4,0.025366,327.85
August,3,20:30,15,1,0.0512,331.2,139,2,0.016676,324.2,228,2,0.006715,341.25,125,2,0.015561,326.96
August,3,21:00,13,1,0.095089,327.13,120,2,0.013017,319.34,188,0,0.001332,335.95,103,2,0.015127,327.48
August,3,21:30,10,0,0.042728,313.73,98,0,0.004679,322.79,152,0,6.6e-05,328.99,90,1,0.008299,334.49
August,3,22:00,8,1,0.079456,315.95,78,0,0.000266,318.52,145,0,0.0,323.73,81,0,0.001703,329.93
August,3,22:30,6,2,0.279908,324.56,58,0,2e-06,309.47,125,0,0.0,316.42,68,0,0.001572,332.25
August,3,23:00,5,1,0.118622,318.32,45,0,0.0,292.26,99,0,0.0,315.4,55,0,0.005166,336.92
August,3,23:30,4,0,0.008198,321.78,34,0,0.0,283.13,89,0,0.0,326.28,46,0,0.002309,325.59
August,4,0:00,4,0,0.0,383.36,32,0,0.0,314.88,68,0,0.0,345.33,43,0,0.0,327.74
August,4,0:30,4,0,0.0,318.8,26,0,0.0,320.23,50,0,0.0,343.83,28,0,0.0,353.7
August,4,1:00,3,0,0.0,303.31,13,0,0.0,332.97,35,0,0.0,335.94,21,0,0.0,375.2
August,4,1:30,2,0,0.0,291.82,8,0,0.0,338.05,26,0,0.0,307.64,16,0,0.0,359.54
August,4,2:00,2,0,0.0,325.2,5,0,0.0,347.15,17,0,0.0,295.46,14,0,0.0,330.41
August,4,2:30,1,0,0.0,263.02,5,0,0.0,372.69,14,0,0.0,287.71,11,0,0.0,323.23
August,4,3:00,1,0,0.0,258.78,4,0,0.0,324.3,12,0,0.0,291.64,5,0,0.0,330.73
August,4,3:30,1,0,0.0,267.8,4,0,0.0,253.82,12,0,0.0,304.52,4,0,0.0,294.7
August,4,4:00,1,0,0.0,266.17,4,0,0.0,226.08,12,0,0.0,305.85,5,0,0.0,226.08
August,4,4:30,1,0,0.0,285.77,4,0,0.0,218.38,12,0,0.0,288.18,5,0,0.0,199.64
August,4,5:00,1,0,0.0,248.82,3,0,0.000171,225.12,13,0,0.0,291.65,5,0,0.0,220.31
August,4,5:30,2,0,0.0,227.31,4,0,0.023222,289.92,20,0,0.0,291.24,5,0,0.0,267.16
August,4,6:00,2,0,0.0,253.1,5,2,0.396479,296.42,38,0,0.0,263.23,16,0,0.0,245.37
August,4,6:30,3,0,0.0,225.43,8,5,0.669796,302.95,56,0,0.0,252.33,26,0,0.0,249.52
August,4,7:00,8,0,6e-05,259.01,32,2,0.059901,286.77,105,0,0.0,265.34,47,0,0.0,277.94
August,4,7:30,16,0,0.00521,297.98,56,0,0.002273,288.68,162,0,0.0,277.91,77,0,0.0,288.04
August,4,8:00,46,2,0.038361,297.69,100,1,0.008351,297.26,286,0,2e-06,297.46,133,0,2e-06,289.95
August,4,8:30,84,6,0.072626,315.54,169,2,0.013693,313.12,427,0,0.000191,312.7,203,0,0.000208,294.68
August,4,9:00,127,6,0.049822,333.36,238,1,0.003515,320.36,632,2,0.002871,323.05,325,1,0.002994,302.52
August,4,9:30,169,4,0.02489,337.38,307,0,0.00063,329.62,785,7,0.008812,330.81,382,5,0.011874,313.72
August,4,10:00,196,1,0.005738,337.94,361,3,0.0092,335.57,929,13,0.013813,336.05,456,12,0.026932,322.28
August,4,10:30,217,1,0.004897,338.59,411,10,0.023794,343.41,1040,22,0.020774,342.96,480,23,0.04803,327.2
August,4,11:00,236,3,0.012084,342.14,458,9,0.019296,348.76,1120,19,0.016659,347.57,512,20,0.039731,334.61
August,4,11:30,253,2,0.007102,343.04,501,14,0.026954,351.55,1100,19,0.017011,349.18,580,18,0.030354,334.93
August,4,12:00,261,4,0.014132,342.95,514,9,0.017059,357.85,1107,31,0.027724,351.6,598,17,0.027742,335.67
August,4,12:30,258,5,0.020911,338.47,519,7,0.013472,361.26,1115,36,0.031867,355.23,596,22,0.037538,335.95
August,4,13:00,252,2,0.006849,342.49,542,5,0.009392,361.34,1123,19,0.016592,356.44,565,21,0.037426,336.75
August,4,13:30,250,0,0.000318,348.03,549,10,0.018685,357.11,1107,13,0.011967,359.16,564,20,0.034864,338.81
August,4,14:00,262,0,2e-06,347.0,566,10,0.017526,355.7,1132,14,0.012392,361.72,584,18,0.030326,337.65
August,4,14:30,269,0,0.0,351.04,578,6,0.009847,358.08,1162,16,0.013822,365.2,574,12,0.021086,336.72
August,4,15:00,262,0,0.0,354.1,579,5,0.008481,355.67,1149,12,0.010252,364.39,576,9,0.015416,338.52
August,4,15:30,262,0,0.0,348.76,557,6,0.011242,355.23,1128,9,0.007606,364.88,574,9,0.015074,338.86
August,4,16:00,256,0,0.0,351.68,567,7,0.012883,361.84,1119,8,0.006987,364.08,582,8,0.01365,342.47
August,4,16:30,246,0,0.0,351.98,577,7,0.01146,364.27,1124,8,0.007053,361.88,574,9,0.015448,343.63
August,4,17:00,217,0,0.0,348.33,530,7,0.013544,366.34,1084,11,0.009763,364.04,542,6,0.011872,341.18
August,4,17:30,188,0,0.0,344.85,515,7,0.014263,365.69,983,15,0.01522,362.79,497,4,0.008895,343.22
August,4,18:00,174,0,0.0,344.84,466,8,0.017065,360.95,872,17,0.019838,360.6,438,5,0.012397,347.33
August,4,18:30,146,0,3e-06,349.18,431,6,0.013735,357.56,767,10,0.013593,359.68,404,4,0.008796,345.12
August,4,19:00,93,0,0.000858,358.93,376,6,0.017282,354.4,690,7,0.010206,358.94,376,6,0.015055,341.19
August,4,19:30,74,2,0.024225,353.56,331,7,0.02166,353.33,611,7,0.01136,357.39,340,11,0.033735,343.89
August,4,20:00,56,7,0.117978,356.13,305,12,0.04006,347.51,507,8,0.015346,358.5,300,10,0.034219,340.73
August,4,20:30,48,8,0.164305,357.03,267,10,0.038319,341.6,430,5,0.011598,356.21,244,6,0.022602,335.45
August,4,21:00,37,5,0.132123,347.27,222,4,0.019777,339.13,366,1,0.003235,354.82,194,2,0.010432,341.78
August,4,21:30,26,1,0.049011,326.41,190,1,0.00435,340.58,312,0,0.001526,353.52,167,0,0.002329,349.87
August,4,22:00,21,3,0.164794,312.6,148,0,0.000232,343.34,254,2,0.006034,348.56,135,0,0.002531,350.38
August,4,22:30,15,10,0.692497,309.52,119,0,2e-06,336.47,201,2,0.007621,342.22,122,1,0.007371,344.98
August,4,23:00,13,6,0.491202,331.94,85,0,0.0,324.44,147,0,0.002891,338.27,96,0,0.003375,345.96
August,4,23:30,8,1,0.143278,327.88,66,0,0.0,305.09,115,0,0.000167,337.6,73,0,0.00021,347.95
August,5,0:00,5,0,0.0,263.79,30,0,0.0,312.18,70,0,0.0,342.92,45,0,0.0,326.05
August,5,0:30,4,0,0.0,268.12,25,0,0.0,307.6,53,0,0.0,339.01,32,0,0.0,339.36
August,5,1:00,3,0,0.0,298.4,13,0,0.0,299.25,38,0,0.0,343.82,24,0,0.0,332.82
August,5,1:30,2,0,0.0,301.82,8,0,0.0,309.9,29,0,0.0,338.51,19,0,0.0,332.1
August,5,2:00,2,0,0.0,303.59,5,0,0.0,333.7,21,0,0.0,313.71,13,0,0.0,348.89
August,5,2:30,2,0,0.0,307.52,5,0,0.0,345.6,17,0,0.0,301.42,10,0,0.0,364.81
August,5,3:00,2,0,0.0,297.57,4,0,0.0,352.16,13,0,0.0,310.3,1,0,0.0,363.9
August,5,3:30,2,0,0.0,246.72,4,0,0.0,302.48,12,0,0.0,338.85,0,0,0.0,328.67
August,5,4:00,1,0,0.0,218.06,4,0,0.0,288.73,12,0,0.0,340.62,0,0,0.0,356.61
August,5,4:30,1,0,0.0,231.61,4,0,0.0,280.19,12,0,0.0,321.03,0,0,0.0,387.62
August,5,5:00,1,0,0.0,261.41,3,0,0.000105,298.86,14,0,0.0,293.91,0,0,0.000246,340.03
August,5,5:30,2,0,0.0,271.77,4,0,0.015018,322.7,19,0,0.0,266.42,1,0,0.010152,264.39
August,5,6:00,3,0,5.2e-05,254.08,5,1,0.228184,319.3,30,0,0.0,257.32,12,0,0.024218,250.58
August,5,6:30,4,0,0.00607,265.55,7,3,0.446734,274.23,50,0,0.0,257.56,22,1,0.036136,264.51
August,5,7:00,9,0,0.051902,296.17,34,3,0.079552,253.18,88,0,3e-06,272.16,39,0,0.007289,254.01
August,5,7:30,17,2,0.115551,313.35,56,4,0.078322,286.96,142,0,0.00027,281.26,68,0,0.000196,270.27
August,5,8:00,47,4,0.094997,304.79,95,2,0.026341,300.46,262,1,0.003356,293.05,123,0,5e-05,290.21
August,5,8:30,86,9,0.105829,329.11,155,3,0.017484,307.71,379,4,0.010227,307.81,186,0,0.000827,293.79
August,5,9:00,122,8,0.066394,328.6,217,1,0.006354,314.42,585,7,0.012799,318.84,255,1,0.003857,292.07
August,5,9:30,164,5,0.033278,329.69,267,3,0.011329,320.59,730,9,0.01274,324.45,318,3,0.010109,303.02
August,5,10:00,192,3,0.014032,327.32,317,11,0.034982,327.49,824,10,0.011722,327.51,390,9,0.021892,310.96
August,5,10:30,217,1,0.002671,326.98,362,18,0.051039,339.12,905,17,0.01855,336.7,434,14,0.032448,319.36
August,5,11:00,230,0,0.000346,327.34,406,9,0.023307,345.71,980,13,0.01278,342.7,468,8,0.016577,322.53
August,5,11:30,238,1,0.005005,325.89,446,10,0.021987,347.56,1012,8,0.00749,345.74,481,6,0.011854,324.08
August,5,12:00,237,4,0.016255,336.08,457,5,0.011385,348.73,1024,13,0.012503,345.71,509,5,0.010335,323.65
August,5,12:30,242,3,0.011993,334.53,465,6,0.013329,348.84,1018,23,0.022591,348.41,513,6,0.011045,322.59
August,5,13:00,242,1,0.002813,332.84,483,7,0.013525,341.97,1018,12,0.012201,347.46,516,5,0.010053,326.19
August,5,13:30,243,0,0.000122,331.32,494,6,0.013065,343.91,1017,8,0.008009,346.98,521,3,0.006328,323.43
August,5,14:00,250,0,1e-06,332.17,507,5,0.009246,347.69,1029,9,0.008343,348.91,542,2,0.004485,324.44
August,5,14:30,261,0,8.4e-05,336.29,518,6,0.012194,352.14,1036,10,0.009449,351.24,542,4,0.006474,333.36
August,5,15:00,252,0,0.001844,335.05,513,5,0.008929,349.82,1020,8,0.008234,354.8,536,4,0.006598,338.05
August,5,15:30,250,1,0.00517,339.22,507,4,0.008798,348.73,1014,9,0.009199,359.58,535,5,0.0096,336.06
August,5,16:00,246,0,0.00189,344.08,519,4,0.007945,348.07,993,6,0.005815,359.1,538,6,0.010918,333.79
August,5,16:30,235,0,9.3e-05,341.75,528,3,0.004862,349.98,978,5,0.004843,356.92,511,4,0.008204,332.6
August,5,17:00,210,0,1e-06,338.81,487,1,0.002693,351.44,914,7,0.008011,354.91,488,5,0.009937,328.7
August,5,17:30,179,0,0.0,331.03,475,4,0.007909,349.93,842,10,0.011448,356.22,463,5,0.009962,331.51
August,5,18:00,169,0,0.0,332.43,420,6,0.015245,347.65,817,8,0.009636,361.8,420,4,0.00951,327.38
August,5,18:30,146,0,0.0,350.87,386,3,0.008581,347.71,704,6,0.008545,361.92,369,4,0.011408,329.7
August,5,19:00,89,0,0.0,350.2,343,4,0.012936,348.68,639,6,0.009423,353.86,346,6,0.016343,331.36
August,5,19:30,70,0,2e-06,336.83,303,6,0.018944,350.3,569,6,0.010052,348.09,313,6,0.020141,338.3
